testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE03_Test_015_27_04_2025_19_24_12,5.68011869493947,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_016_27_04_2025_19_24_12,5.635943265733831,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_018_27_04_2025_19_41_24,3.468850126354382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_019_27_04_2025_19_41_24,5.209670527401013,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_020_27_04_2025_19_41_24,3.442232611070999,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_021_27_04_2025_19_41_24,4.786697528168285,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_022_27_04_2025_19_41_24,6.022217729154975,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_023_27_04_2025_19_41_24,6.0932779075777095,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_025_27_04_2025_19_41_24,5.324507529296964,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_026_27_04_2025_19_41_24,6.10251306761133,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_028_27_04_2025_19_41_24,7.85479494802663,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_029_27_04_2025_19_41_24,5.262665609165011,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_030_27_04_2025_19_41_24,7.538611065229554,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_032_27_04_2025_19_41_24,7.899688095595671,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_033_27_04_2025_19_59_16,3.4447006876868724,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_034_27_04_2025_19_59_16,5.601744596275778,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_035_27_04_2025_19_59_16,3.7537484987445904,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_036_27_04_2025_19_59_16,3.468850126354382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_038_27_04_2025_19_59_16,5.29112552239139,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_039_27_04_2025_19_59_16,7.0386587768173134,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_040_27_04_2025_19_59_16,4.793466917084358,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_042_27_04_2025_19_59_16,6.6153729063437146,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_043_27_04_2025_19_59_16,5.6751066009156625,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_045_27_04_2025_19_59_16,7.043511406527299,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_046_27_04_2025_19_59_16,5.361688080951049,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_047_27_04_2025_19_59_16,4.4664321302923415,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_048_27_04_2025_19_59_16,3.1579126393575945,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_049_27_04_2025_20_17_48,1.8362144753298284,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_050_27_04_2025_20_17_48,5.219512577932345,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_051_27_04_2025_20_17_48,5.789620897781656,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_052_27_04_2025_20_17_48,4.032015588980309,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_053_27_04_2025_20_17_48,4.7736426396730955,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_054_27_04_2025_20_17_48,4.312379805342104,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_055_27_04_2025_20_17_48,4.457292241361921,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_057_27_04_2025_20_17_48,3.2710680785069632,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_058_27_04_2025_20_17_48,2.1068471516932727,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_059_27_04_2025_20_17_48,4.084186865415286,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_060_27_04_2025_20_17_48,1.33064040569811,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_061_27_04_2025_20_17_48,3.6806366957623693,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_063_27_04_2025_20_17_48,5.396219261801105,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_064_27_04_2025_20_17_48,4.96264898637893,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_065_27_04_2025_20_35_30,2.657300105000295,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_066_27_04_2025_20_35_30,3.578564715864229,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_067_27_04_2025_20_35_30,5.173681881449536,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_068_27_04_2025_20_35_30,5.456434952258482,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_070_27_04_2025_20_35_30,5.126863613614038,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_072_27_04_2025_20_35_30,1.202155765865847,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_074_27_04_2025_20_35_30,5.107196130245029,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_075_27_04_2025_20_35_30,7.869425986942288,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_076_27_04_2025_20_35_30,4.09864241945645,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_077_27_04_2025_20_35_30,1.8362144753298284,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_078_27_04_2025_20_35_30,6.806424915862367,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_079_27_04_2025_20_35_30,1.5724397339135066,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_080_27_04_2025_20_35_30,5.999986481245656,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_081_27_04_2025_20_53_13,1.8377145820446263,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_082_27_04_2025_20_53_13,5.863791396487442,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_083_27_04_2025_20_53_13,3.442232611070999,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_084_27_04_2025_20_53_13,2.629171207024451,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_085_27_04_2025_20_53_13,6.168514418442586,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_086_27_04_2025_20_53_13,5.262665609165011,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_088_27_04_2025_20_53_13,7.094046655078037,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_089_27_04_2025_20_53_13,3.7587451053345315,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_090_27_04_2025_20_53_13,4.772708618751134,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_091_27_04_2025_20_53_13,3.219353001857895,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_092_27_04_2025_20_53_13,2.335377461966896,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_095_27_04_2025_20_53_13,5.972322876293905,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_096_27_04_2025_20_53_13,6.444949253443565,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_097_27_04_2025_21_10_27,4.586606459634515,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_098_27_04_2025_21_10_27,2.3939780408243325,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_099_27_04_2025_21_10_27,4.160200466401943,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_100_27_04_2025_21_10_27,6.030630643186614,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_102_27_04_2025_21_10_27,2.289047886945126,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_103_27_04_2025_21_10_27,1.6640939590381927,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_104_27_04_2025_21_10_27,3.8979474982426456,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_105_27_04_2025_21_10_27,2.0088892929304905,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_106_27_04_2025_21_10_27,2.440325709544379,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_107_27_04_2025_21_10_27,6.773031664276853,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_108_27_04_2025_21_10_27,4.593122775406758,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_109_27_04_2025_21_10_27,3.6495442610441633,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_110_27_04_2025_21_10_27,3.9127099044917912,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_111_27_04_2025_21_10_27,2.5155643598151793,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_112_27_04_2025_21_10_27,2.1332663711766147,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_114_27_04_2025_21_29_01,4.974831498699572,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_115_27_04_2025_21_29_01,6.4283069311699474,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_116_27_04_2025_21_29_01,1.8377145820446263,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_117_27_04_2025_21_29_01,4.784937626898179,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_118_27_04_2025_21_29_01,4.048073224639129,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_119_27_04_2025_21_29_01,4.26442722374356,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_120_27_04_2025_21_29_01,3.975803898125763,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_121_27_04_2025_21_29_01,2.657300105000295,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_122_27_04_2025_21_29_01,7.2720644222770865,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_124_27_04_2025_21_29_01,3.8853248318406015,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_126_27_04_2025_21_29_01,3.162910891781897,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE03_Test_128_27_04_2025_21_29_01,2.3855006820559486,0.0,0.0,0.0,0.0,0.0,0.0
testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE04_Test_001_28_04_2025_05_09_37,5.698506004900894,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_002_28_04_2025_05_09_37,5.418927915159127,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_003_28_04_2025_05_09_37,6.1388390603572045,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_004_28_04_2025_05_09_37,4.8075038696995325,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_005_28_04_2025_05_09_37,6.733680581261581,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_008_28_04_2025_05_09_37,2.1527762974862554,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_009_28_04_2025_05_09_37,8.086234534822413,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_010_28_04_2025_05_09_37,6.823884814498353,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_011_28_04_2025_05_09_37,5.200620526885793,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_012_28_04_2025_05_09_37,4.973974919686981,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_013_28_04_2025_05_09_37,3.2186605277365583,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_014_28_04_2025_05_09_37,5.837134006410531,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_015_28_04_2025_05_09_37,4.856758069049777,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_016_28_04_2025_05_09_37,7.732528473176898,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_017_28_04_2025_05_28_09,6.7789837121817405,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_018_28_04_2025_05_28_09,4.856758069049777,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_019_28_04_2025_05_28_09,5.609659282345523,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_020_28_04_2025_05_28_09,5.5646090316259205,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_021_28_04_2025_05_28_09,5.038244484105721,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_022_28_04_2025_05_28_09,5.210238819221301,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_023_28_04_2025_05_28_09,4.648778215650404,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_026_28_04_2025_05_28_09,3.38344686891768,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_027_28_04_2025_05_28_09,6.645488841657119,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_028_28_04_2025_05_28_09,6.094505683222358,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_029_28_04_2025_05_28_09,6.405637434379491,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_031_28_04_2025_05_28_09,5.693088746149055,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_032_28_04_2025_05_28_09,1.7802775384436949,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_033_28_04_2025_05_46_41,7.09865923686448,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_034_28_04_2025_05_46_41,4.7553505990072304,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_035_28_04_2025_05_46_41,2.638396169735634,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_036_28_04_2025_05_46_41,2.064098509930968,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_037_28_04_2025_05_46_41,1.7465486077088865,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_038_28_04_2025_05_46_41,5.609659282345523,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_039_28_04_2025_05_46_41,3.2186605277365583,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_040_28_04_2025_05_46_41,4.333703034980309,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_041_28_04_2025_05_46_41,5.620276700497488,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_043_28_04_2025_05_46_41,7.027875144062677,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_045_28_04_2025_05_46_41,2.506087825623799,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_046_28_04_2025_05_46_41,4.523769566255734,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_048_28_04_2025_05_46_41,3.349168574549647,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_049_28_04_2025_06_05_13,4.034720034883067,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_050_28_04_2025_06_05_13,3.7210222515852953,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_051_28_04_2025_06_05_13,3.135459438306852,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_052_28_04_2025_06_05_13,5.171069771124097,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_053_28_04_2025_06_05_13,4.71958303826501,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_056_28_04_2025_06_05_13,4.921846459938958,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_057_28_04_2025_06_05_13,3.4700962161442552,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_058_28_04_2025_06_05_13,6.009246806836025,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_059_28_04_2025_06_05_13,3.9001783878803047,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_060_28_04_2025_06_05_13,4.556775574651576,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_061_28_04_2025_06_05_13,3.2186605277365583,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_062_28_04_2025_06_05_13,2.812926940398779,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_063_28_04_2025_06_05_13,4.523769566255734,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_065_28_04_2025_06_23_45,4.606952458861217,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_066_28_04_2025_06_23_45,1.938480583749477,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_067_28_04_2025_06_23_45,2.7892210643902184,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_069_28_04_2025_06_23_45,5.12650803696536,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_071_28_04_2025_06_23_45,4.825856522916324,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_072_28_04_2025_06_23_45,7.532226429445843,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_073_28_04_2025_06_23_45,4.5982007781194785,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_075_28_04_2025_06_23_45,2.672162210375209,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_076_28_04_2025_06_23_45,2.008035784340821,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_079_28_04_2025_06_23_45,6.3922143330338645,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_080_28_04_2025_06_23_45,2.2558186152568185,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_081_28_04_2025_06_40_48,3.4700962161442552,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_083_28_04_2025_06_40_48,5.311071348222891,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_084_28_04_2025_06_40_48,5.650393291002819,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_086_28_04_2025_06_40_48,7.141124841150414,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_087_28_04_2025_06_40_48,4.279896903295693,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_088_28_04_2025_06_40_48,4.16386289424746,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_089_28_04_2025_06_40_48,4.300154124408877,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_090_28_04_2025_06_40_48,4.516710575234265,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_091_28_04_2025_06_40_48,2.0901288486023493,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_092_28_04_2025_06_40_48,5.620276700497488,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_093_28_04_2025_06_40_48,7.477423445650599,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_094_28_04_2025_06_40_48,4.331623563642955,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_095_28_04_2025_06_40_48,7.773087751457748,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_096_28_04_2025_06_40_48,5.510127161552551,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_098_28_04_2025_06_58_41,4.566203536748384,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_099_28_04_2025_06_58_41,4.5982007781194785,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_101_28_04_2025_06_58_41,5.848559430431594,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_102_28_04_2025_06_58_41,7.162501695916454,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_103_28_04_2025_06_58_41,6.552130872718665,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_104_28_04_2025_06_58_41,4.111451306517943,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_105_28_04_2025_06_58_41,5.076165021551244,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_107_28_04_2025_06_58_41,4.752121801725006,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_108_28_04_2025_06_58_41,5.905430738504,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_109_28_04_2025_06_58_41,4.901497342920662,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_111_28_04_2025_06_58_41,4.503342629099975,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_112_28_04_2025_06_58_41,2.2032124821018746,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_114_28_04_2025_07_17_15,5.077128422586239,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_115_28_04_2025_07_17_15,1.6588254553055246,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_116_28_04_2025_07_17_15,2.521071967637259,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_117_28_04_2025_07_17_15,6.188509576560381,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_119_28_04_2025_07_17_15,6.28345538057915,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_121_28_04_2025_07_17_15,4.825619345624147,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_122_28_04_2025_07_17_15,4.225870519032721,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_124_28_04_2025_07_17_15,4.016775763792368,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_125_28_04_2025_07_17_15,3.5391505119067115,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_126_28_04_2025_07_17_15,4.971131601185734,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_127_28_04_2025_07_17_15,7.644413267567233,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE04_Test_128_28_04_2025_07_17_15,6.135460218654748,0.0,0.0,0.0,0.0,0.0,0.0
testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE05_Test_001_29_04_2025_19_29_27,3.1836096008914527,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_003_29_04_2025_19_29_27,3.17276613506187,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_004_29_04_2025_19_29_27,5.529910610533847,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_005_29_04_2025_19_29_27,6.50624682642869,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_006_29_04_2025_19_29_27,5.1490380981900605,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_008_29_04_2025_19_29_27,7.678762712884017,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_010_29_04_2025_19_29_27,5.177639569260596,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_011_29_04_2025_19_29_27,7.241973419213208,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_012_29_04_2025_19_29_27,3.7292518178491343,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_013_29_04_2025_19_29_27,4.480556268716976,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_014_29_04_2025_19_29_27,7.8086734525605435,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_015_29_04_2025_19_29_27,3.300897109646904,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_016_29_04_2025_19_29_27,5.538561562174849,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_018_29_04_2025_19_47_19,3.7292518178491343,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_019_29_04_2025_19_47_19,4.064163221546206,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_020_29_04_2025_19_47_19,3.5813578279827816,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_021_29_04_2025_19_47_19,7.737392862308811,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_022_29_04_2025_19_47_19,3.118106764610027,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_023_29_04_2025_19_47_19,3.17276613506187,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_024_29_04_2025_19_47_19,3.300897109646904,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_025_29_04_2025_19_47_19,3.300897109646904,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_026_29_04_2025_19_47_19,4.527100553185595,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_028_29_04_2025_19_47_19,3.17276613506187,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_029_29_04_2025_19_47_19,3.17276613506187,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_032_29_04_2025_19_47_19,5.529910610533847,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_033_29_04_2025_20_05_10,3.1836096008914527,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_034_29_04_2025_20_05_10,2.4695936077265803,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_036_29_04_2025_20_05_10,3.17276613506187,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_037_29_04_2025_20_05_10,5.037384263970468,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_038_29_04_2025_20_05_10,4.707745597900191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_039_29_04_2025_20_05_10,5.902706361805702,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_041_29_04_2025_20_05_10,2.6719009278978763,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_042_29_04_2025_20_05_10,3.17276613506187,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_043_29_04_2025_20_05_10,3.47466462623085,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_044_29_04_2025_20_05_10,2.8217660772940008,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_045_29_04_2025_20_05_10,3.5001197436143463,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_046_29_04_2025_20_05_10,2.359595628169346,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_047_29_04_2025_20_05_10,3.3594404983406245,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_049_29_04_2025_20_23_02,2.540775920264197,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_050_29_04_2025_20_23_02,4.060267178545265,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_051_29_04_2025_20_23_02,2.9472764379814107,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE05_Test_053_29_04_2025_20_23_02,3.108323347999496,0.0,0.0,0.0,0.0,0.0,0.0
