testName,paramMagnitudes
MODELFILE04_Test_095_28_04_2025_06_40_48,7.773087751457748
MODELFILE04_Test_096_28_04_2025_06_40_48,5.510127161552551
MODELFILE04_Test_098_28_04_2025_06_58_41,4.566203536748384
MODELFILE04_Test_099_28_04_2025_06_58_41,4.5982007781194785
MODELFILE04_Test_101_28_04_2025_06_58_41,5.848559430431594
MODELFILE04_Test_102_28_04_2025_06_58_41,7.162501695916454
MODELFILE04_Test_103_28_04_2025_06_58_41,6.552130872718665
MODELFILE04_Test_104_28_04_2025_06_58_41,4.111451306517943
MODELFILE04_Test_105_28_04_2025_06_58_41,5.076165021551244
MODELFILE04_Test_107_28_04_2025_06_58_41,4.752121801725006
MODELFILE04_Test_108_28_04_2025_06_58_41,5.905430738504
MODELFILE04_Test_109_28_04_2025_06_58_41,4.901497342920662
MODELFILE04_Test_111_28_04_2025_06_58_41,4.503342629099975
MODELFILE04_Test_112_28_04_2025_06_58_41,2.2032124821018746
MODELFILE04_Test_114_28_04_2025_07_17_15,5.077128422586239
MODELFILE04_Test_115_28_04_2025_07_17_15,1.6588254553055246
MODELFILE04_Test_116_28_04_2025_07_17_15,2.521071967637259
MODELFILE04_Test_117_28_04_2025_07_17_15,6.188509576560381
MODELFILE04_Test_119_28_04_2025_07_17_15,6.28345538057915
MODELFILE04_Test_121_28_04_2025_07_17_15,4.825619345624147
MODELFILE04_Test_122_28_04_2025_07_17_15,4.225870519032721
MODELFILE04_Test_124_28_04_2025_07_17_15,4.016775763792368
MODELFILE04_Test_125_28_04_2025_07_17_15,3.5391505119067115
MODELFILE04_Test_126_28_04_2025_07_17_15,4.971131601185734
MODELFILE04_Test_127_28_04_2025_07_17_15,7.644413267567233
MODELFILE04_Test_128_28_04_2025_07_17_15,6.135460218654748
MODELFILE05_Test_001_29_04_2025_19_29_27,3.1836096008914527
MODELFILE05_Test_003_29_04_2025_19_29_27,3.17276613506187
MODELFILE05_Test_004_29_04_2025_19_29_27,5.529910610533847
MODELFILE05_Test_005_29_04_2025_19_29_27,6.50624682642869
MODELFILE05_Test_006_29_04_2025_19_29_27,5.1490380981900605
MODELFILE05_Test_008_29_04_2025_19_29_27,7.678762712884017
MODELFILE05_Test_010_29_04_2025_19_29_27,5.177639569260596
MODELFILE05_Test_011_29_04_2025_19_29_27,7.241973419213208
MODELFILE05_Test_012_29_04_2025_19_29_27,3.7292518178491343
MODELFILE05_Test_013_29_04_2025_19_29_27,4.480556268716976
MODELFILE05_Test_014_29_04_2025_19_29_27,7.8086734525605435
MODELFILE05_Test_015_29_04_2025_19_29_27,3.300897109646904
MODELFILE05_Test_016_29_04_2025_19_29_27,5.538561562174849
MODELFILE05_Test_018_29_04_2025_19_47_19,3.7292518178491343
MODELFILE05_Test_019_29_04_2025_19_47_19,4.064163221546206
MODELFILE05_Test_020_29_04_2025_19_47_19,3.5813578279827816
MODELFILE05_Test_021_29_04_2025_19_47_19,7.737392862308811
MODELFILE05_Test_022_29_04_2025_19_47_19,3.118106764610027
MODELFILE05_Test_023_29_04_2025_19_47_19,3.17276613506187
MODELFILE05_Test_024_29_04_2025_19_47_19,3.300897109646904
MODELFILE05_Test_025_29_04_2025_19_47_19,3.300897109646904
MODELFILE05_Test_026_29_04_2025_19_47_19,4.527100553185595
MODELFILE05_Test_028_29_04_2025_19_47_19,3.17276613506187
MODELFILE05_Test_029_29_04_2025_19_47_19,3.17276613506187
MODELFILE05_Test_032_29_04_2025_19_47_19,5.529910610533847
MODELFILE05_Test_033_29_04_2025_20_05_10,3.1836096008914527
MODELFILE05_Test_034_29_04_2025_20_05_10,2.4695936077265803
MODELFILE05_Test_036_29_04_2025_20_05_10,3.17276613506187
MODELFILE05_Test_037_29_04_2025_20_05_10,5.037384263970468
MODELFILE05_Test_038_29_04_2025_20_05_10,4.707745597900191
MODELFILE05_Test_039_29_04_2025_20_05_10,5.902706361805702
MODELFILE05_Test_041_29_04_2025_20_05_10,2.6719009278978763
MODELFILE05_Test_042_29_04_2025_20_05_10,3.17276613506187
MODELFILE05_Test_043_29_04_2025_20_05_10,3.47466462623085
MODELFILE05_Test_044_29_04_2025_20_05_10,2.8217660772940008
MODELFILE05_Test_045_29_04_2025_20_05_10,3.5001197436143463
MODELFILE05_Test_046_29_04_2025_20_05_10,2.359595628169346
MODELFILE05_Test_047_29_04_2025_20_05_10,3.3594404983406245
MODELFILE05_Test_049_29_04_2025_20_23_02,2.540775920264197
MODELFILE05_Test_050_29_04_2025_20_23_02,4.060267178545265
MODELFILE05_Test_051_29_04_2025_20_23_02,2.9472764379814107
MODELFILE05_Test_053_29_04_2025_20_23_02,3.108323347999496
MODELFILE05_Test_054_29_04_2025_20_23_02,3.7292518178491343
MODELFILE05_Test_055_29_04_2025_20_23_02,4.325906399418615
MODELFILE05_Test_056_29_04_2025_20_23_02,4.707745597900191
MODELFILE05_Test_057_29_04_2025_20_23_02,3.17276613506187
MODELFILE05_Test_058_29_04_2025_20_23_02,4.679634809683275
MODELFILE05_Test_059_29_04_2025_20_23_02,4.507833822204933
MODELFILE05_Test_060_29_04_2025_20_23_02,2.301975118511486
MODELFILE05_Test_061_29_04_2025_20_23_02,3.269878777351093
MODELFILE05_Test_063_29_04_2025_20_23_02,3.6644691291693663
MODELFILE05_Test_064_29_04_2025_20_23_02,3.7371852322085917
MODELFILE05_Test_065_29_04_2025_20_41_35,2.4505752654784327
MODELFILE05_Test_067_29_04_2025_20_41_35,4.326764681569923
MODELFILE05_Test_069_29_04_2025_20_41_35,3.7292518178491343
MODELFILE05_Test_070_29_04_2025_20_41_35,3.670055892021585
MODELFILE05_Test_071_29_04_2025_20_41_35,7.737392862308811
MODELFILE05_Test_072_29_04_2025_20_41_35,2.540775920264197
MODELFILE05_Test_074_29_04_2025_20_41_35,4.679634809683275
MODELFILE05_Test_075_29_04_2025_20_41_35,2.359595628169346
MODELFILE05_Test_076_29_04_2025_20_41_35,3.6644691291693663
MODELFILE05_Test_077_29_04_2025_20_41_35,2.943812804728396
MODELFILE05_Test_079_29_04_2025_20_41_35,5.087156158265056
MODELFILE05_Test_080_29_04_2025_20_41_35,2.359595628169346
MODELFILE05_Test_081_29_04_2025_21_00_08,4.679634809683275
MODELFILE05_Test_082_29_04_2025_21_00_08,2.116834089000892
MODELFILE05_Test_083_29_04_2025_21_00_08,2.301975118511486
MODELFILE05_Test_084_29_04_2025_21_00_08,3.228855369713636
MODELFILE05_Test_085_29_04_2025_21_00_08,4.148657612845957
MODELFILE05_Test_086_29_04_2025_21_00_08,2.5647002301071455
MODELFILE05_Test_087_29_04_2025_21_00_08,4.24564252761499
MODELFILE05_Test_088_29_04_2025_21_00_08,3.7292518178491343
MODELFILE05_Test_089_29_04_2025_21_00_08,3.7222102872508405
MODELFILE05_Test_090_29_04_2025_21_00_08,2.4505752654784327
MODELFILE05_Test_092_29_04_2025_21_00_08,4.594460058499806
MODELFILE05_Test_093_29_04_2025_21_00_08,2.943812804728396
MODELFILE05_Test_094_29_04_2025_21_00_08,4.287813533212585
MODELFILE05_Test_095_29_04_2025_21_00_08,3.143725447055589
MODELFILE05_Test_096_29_04_2025_21_00_08,5.0196097777905955
MODELFILE05_Test_097_29_04_2025_21_18_01,2.943812804728396
MODELFILE05_Test_098_29_04_2025_21_18_01,3.8955664893742195
MODELFILE05_Test_099_29_04_2025_21_18_01,4.846765944829155
MODELFILE05_Test_100_29_04_2025_21_18_01,7.4891953326698815
MODELFILE05_Test_101_29_04_2025_21_18_01,3.8317604847549194
MODELFILE05_Test_102_29_04_2025_21_18_01,5.081692158743467
MODELFILE05_Test_104_29_04_2025_21_18_01,3.7292518178491343
MODELFILE05_Test_105_29_04_2025_21_18_01,5.6995886336759725
MODELFILE05_Test_106_29_04_2025_21_18_01,5.4342948469529215
MODELFILE05_Test_107_29_04_2025_21_18_01,3.017552018044601
MODELFILE05_Test_108_29_04_2025_21_18_01,2.232165638279548
MODELFILE05_Test_109_29_04_2025_21_18_01,2.359595628169346
MODELFILE05_Test_110_29_04_2025_21_18_01,2.1998190638992847
MODELFILE05_Test_111_29_04_2025_21_18_01,5.067701235535258
MODELFILE05_Test_112_29_04_2025_21_18_01,4.24564252761499
MODELFILE05_Test_114_29_04_2025_21_36_35,2.359595628169346
MODELFILE05_Test_115_29_04_2025_21_36_35,2.359595628169346
MODELFILE05_Test_116_29_04_2025_21_36_35,3.8041495031963164
MODELFILE05_Test_118_29_04_2025_21_36_35,4.24564252761499
MODELFILE05_Test_119_29_04_2025_21_36_35,3.5151207633430235
MODELFILE05_Test_120_29_04_2025_21_36_35,2.52061474823374
MODELFILE05_Test_121_29_04_2025_21_36_35,5.519401407801814
MODELFILE05_Test_122_29_04_2025_21_36_35,4.549906014967695
MODELFILE05_Test_123_29_04_2025_21_36_35,4.285507892077295
MODELFILE05_Test_124_29_04_2025_21_36_35,3.8591095175529007
MODELFILE05_Test_125_29_04_2025_21_36_35,3.79006265173695
MODELFILE05_Test_126_29_04_2025_21_36_35,2.2208405283582913
MODELFILE05_Test_127_29_04_2025_21_36_35,2.082340011770224
MODELFILE06_Test_001_30_04_2025_04_04_52,6.178124272439829
MODELFILE06_Test_002_30_04_2025_04_04_52,4.111225168979374
MODELFILE06_Test_003_30_04_2025_04_04_52,5.139441829197825
MODELFILE06_Test_004_30_04_2025_04_04_52,6.092299442237788
MODELFILE06_Test_005_30_04_2025_04_04_52,3.602881840484261
MODELFILE06_Test_006_30_04_2025_04_04_52,6.367748834553438
MODELFILE06_Test_007_30_04_2025_04_04_52,4.773146678975085
MODELFILE06_Test_008_30_04_2025_04_04_52,5.906716924213439
MODELFILE06_Test_010_30_04_2025_04_04_52,5.797017175610145
MODELFILE06_Test_011_30_04_2025_04_04_52,2.471409579280765
MODELFILE06_Test_012_30_04_2025_04_04_52,5.65892959209121
MODELFILE06_Test_013_30_04_2025_04_04_52,5.860490069729325
MODELFILE06_Test_015_30_04_2025_04_04_52,6.563504158039336
MODELFILE06_Test_016_30_04_2025_04_04_52,4.484982383918889
MODELFILE06_Test_017_30_04_2025_04_23_24,7.131813287631362
MODELFILE06_Test_018_30_04_2025_04_23_24,4.750006740741645
MODELFILE06_Test_019_30_04_2025_04_23_24,4.232885034140849
MODELFILE06_Test_020_30_04_2025_04_23_24,5.342672583559113
MODELFILE06_Test_021_30_04_2025_04_23_24,4.75687303670921
MODELFILE06_Test_022_30_04_2025_04_23_24,3.3884009229366816
MODELFILE06_Test_023_30_04_2025_04_23_24,7.197250439869427
MODELFILE06_Test_024_30_04_2025_04_23_24,6.301335297714811
MODELFILE06_Test_026_30_04_2025_04_23_24,6.563504158039336
MODELFILE06_Test_027_30_04_2025_04_23_24,4.3900304707160185
MODELFILE06_Test_028_30_04_2025_04_23_24,3.602881840484261
MODELFILE06_Test_029_30_04_2025_04_23_24,4.710015046461322
MODELFILE06_Test_030_30_04_2025_04_23_24,6.609867158535769
MODELFILE06_Test_031_30_04_2025_04_23_24,3.7109711840319823
MODELFILE06_Test_032_30_04_2025_04_23_24,3.471888094876129
MODELFILE06_Test_033_30_04_2025_04_41_55,4.5185237457507785
MODELFILE06_Test_034_30_04_2025_04_41_55,7.526778076032836
MODELFILE06_Test_035_30_04_2025_04_41_55,2.494490529776444
MODELFILE06_Test_036_30_04_2025_04_41_55,3.7177930796431857
MODELFILE06_Test_037_30_04_2025_04_41_55,2.471409579280765
MODELFILE06_Test_038_30_04_2025_04_41_55,3.7109711840319823
MODELFILE06_Test_039_30_04_2025_04_41_55,7.261103898629336
MODELFILE06_Test_040_30_04_2025_04_41_55,3.602881840484261
MODELFILE06_Test_041_30_04_2025_04_41_55,5.446772567560508
MODELFILE06_Test_042_30_04_2025_04_41_55,5.860490069729325
MODELFILE06_Test_043_30_04_2025_04_41_55,8.131983373554307
MODELFILE06_Test_044_30_04_2025_04_41_55,2.471409579280765
MODELFILE06_Test_045_30_04_2025_04_41_55,5.984794607879401
MODELFILE06_Test_046_30_04_2025_04_41_55,4.414450341767522
MODELFILE06_Test_047_30_04_2025_04_41_55,5.860490069729325
MODELFILE06_Test_048_30_04_2025_04_41_55,3.787794905358559
MODELFILE06_Test_049_30_04_2025_05_00_27,3.6929014552198094
MODELFILE06_Test_050_30_04_2025_05_00_27,6.491071217796511
MODELFILE06_Test_053_30_04_2025_05_00_27,4.642480889562846
MODELFILE06_Test_054_30_04_2025_05_00_27,7.36190483811101
MODELFILE06_Test_055_30_04_2025_05_00_27,7.066842424173764
MODELFILE06_Test_056_30_04_2025_05_00_27,5.984794607879401
MODELFILE06_Test_057_30_04_2025_05_00_27,4.055379071775478
MODELFILE06_Test_058_30_04_2025_05_00_27,2.6282380001529533
MODELFILE06_Test_059_30_04_2025_05_00_27,6.48016780344108
MODELFILE06_Test_060_30_04_2025_05_00_27,1.7049004839689896
MODELFILE06_Test_061_30_04_2025_05_00_27,5.472263977652927
MODELFILE06_Test_062_30_04_2025_05_00_27,2.471409579280765
MODELFILE06_Test_063_30_04_2025_05_00_27,2.494490529776444
MODELFILE06_Test_064_30_04_2025_05_00_27,3.0938921576019363
MODELFILE06_Test_066_30_04_2025_05_18_20,5.447329625360753
MODELFILE06_Test_067_30_04_2025_05_18_20,7.36190483811101
MODELFILE06_Test_068_30_04_2025_05_18_20,5.43646047483404
MODELFILE06_Test_069_30_04_2025_05_18_20,2.471409579280765
MODELFILE06_Test_070_30_04_2025_05_18_20,5.906716924213439
MODELFILE06_Test_071_30_04_2025_05_18_20,5.027995221550216
MODELFILE06_Test_073_30_04_2025_05_18_20,2.494490529776444
MODELFILE06_Test_074_30_04_2025_05_18_20,4.055379071775478
MODELFILE06_Test_077_30_04_2025_05_18_20,5.31459628039591
MODELFILE06_Test_078_30_04_2025_05_18_20,4.055379071775478
MODELFILE06_Test_079_30_04_2025_05_18_20,5.860490069729325
MODELFILE06_Test_080_30_04_2025_05_18_20,2.471409579280765
MODELFILE06_Test_081_30_04_2025_05_35_13,5.906716924213439
MODELFILE06_Test_082_30_04_2025_05_35_13,5.549215308622129
MODELFILE06_Test_083_30_04_2025_05_35_13,2.285389126028437
MODELFILE06_Test_084_30_04_2025_05_35_13,4.9324351505521165
MODELFILE06_Test_085_30_04_2025_05_35_13,2.494490529776444
MODELFILE06_Test_086_30_04_2025_05_35_13,5.656167865529406
MODELFILE06_Test_087_30_04_2025_05_35_13,1.9777013240832382
MODELFILE06_Test_088_30_04_2025_05_35_13,5.255224102548874
MODELFILE06_Test_089_30_04_2025_05_35_13,7.36190483811101
MODELFILE06_Test_090_30_04_2025_05_35_13,5.423726300167474
MODELFILE06_Test_091_30_04_2025_05_35_13,6.272713843972794
MODELFILE06_Test_092_30_04_2025_05_35_13,5.168491215772387
MODELFILE06_Test_093_30_04_2025_05_35_13,5.437367043605132
MODELFILE06_Test_094_30_04_2025_05_35_13,1.9735280815638445
MODELFILE06_Test_095_30_04_2025_05_35_13,6.439768514224079
MODELFILE06_Test_096_30_04_2025_05_35_13,3.338616526797702
MODELFILE06_Test_097_30_04_2025_05_53_47,4.142985127007021
MODELFILE06_Test_098_30_04_2025_05_53_47,3.8307562030749125
MODELFILE06_Test_099_30_04_2025_05_53_47,3.745487606008872
MODELFILE06_Test_100_30_04_2025_05_53_47,7.36190483811101
MODELFILE06_Test_101_30_04_2025_05_53_47,5.00326789594723
MODELFILE06_Test_102_30_04_2025_05_53_47,3.338616526797702
MODELFILE06_Test_103_30_04_2025_05_53_47,6.369540630580305
MODELFILE06_Test_104_30_04_2025_05_53_47,1.7049004839689896
MODELFILE06_Test_105_30_04_2025_05_53_47,3.3774848188567885
MODELFILE06_Test_106_30_04_2025_05_53_47,5.860490069729325
MODELFILE06_Test_107_30_04_2025_05_53_47,2.285389126028437
MODELFILE06_Test_108_30_04_2025_05_53_47,3.8928802939839606
MODELFILE06_Test_109_30_04_2025_05_53_47,1.7049004839689896
MODELFILE06_Test_110_30_04_2025_05_53_47,7.36190483811101
MODELFILE06_Test_111_30_04_2025_05_53_47,5.47351562057319
MODELFILE06_Test_112_30_04_2025_05_53_47,2.285389126028437
MODELFILE06_Test_114_30_04_2025_06_12_21,2.285389126028437
MODELFILE06_Test_115_30_04_2025_06_12_21,6.089318354709379
MODELFILE06_Test_116_30_04_2025_06_12_21,1.9777013240832382
MODELFILE06_Test_117_30_04_2025_06_12_21,6.9931033141114405
MODELFILE06_Test_118_30_04_2025_06_12_21,2.471409579280765
MODELFILE06_Test_119_30_04_2025_06_12_21,5.242925632289539
MODELFILE06_Test_120_30_04_2025_06_12_21,3.338616526797702
MODELFILE06_Test_121_30_04_2025_06_12_21,7.02249593965797
MODELFILE06_Test_122_30_04_2025_06_12_21,2.950849313346149
MODELFILE06_Test_123_30_04_2025_06_12_21,4.922273257068954
MODELFILE06_Test_124_30_04_2025_06_12_21,1.9735280815638445
MODELFILE06_Test_125_30_04_2025_06_12_21,4.052818175897963
MODELFILE06_Test_126_30_04_2025_06_12_21,4.5117463567964675
MODELFILE06_Test_127_30_04_2025_06_12_21,5.331465679040501
MODELFILE06_Test_128_30_04_2025_06_12_21,5.717373019468951
MODELFILE07_Test_001_30_04_2025_10_29_51,3.356850577354183
MODELFILE07_Test_002_30_04_2025_10_29_51,3.737388543423568
MODELFILE07_Test_003_30_04_2025_10_29_51,4.2042382823624065
MODELFILE07_Test_004_30_04_2025_10_29_51,7.519734960276438
MODELFILE07_Test_005_30_04_2025_10_29_51,3.3856053629080236
MODELFILE07_Test_006_30_04_2025_10_29_51,4.0480949440587946
MODELFILE07_Test_008_30_04_2025_10_29_51,2.561083636662763
MODELFILE07_Test_009_30_04_2025_10_29_51,6.34605386318133
MODELFILE07_Test_010_30_04_2025_10_29_51,5.105201089204088
MODELFILE07_Test_011_30_04_2025_10_29_51,4.462703459927258
MODELFILE07_Test_012_30_04_2025_10_29_51,4.363646517823741
MODELFILE07_Test_013_30_04_2025_10_29_51,3.9977563656576085
MODELFILE07_Test_014_30_04_2025_10_29_51,3.324025461671658
MODELFILE07_Test_015_30_04_2025_10_29_51,5.778421881003489
MODELFILE07_Test_016_30_04_2025_10_29_51,3.7185480082430935
MODELFILE07_Test_018_30_04_2025_10_48_23,4.757713709322896
MODELFILE07_Test_019_30_04_2025_10_48_23,4.337745690093028
MODELFILE07_Test_020_30_04_2025_10_48_23,4.421024781962904
MODELFILE07_Test_021_30_04_2025_10_48_23,3.324025461671658
MODELFILE07_Test_022_30_04_2025_10_48_23,4.357221294172431
MODELFILE07_Test_023_30_04_2025_10_48_23,4.849036038124773
MODELFILE07_Test_024_30_04_2025_10_48_23,2.6366070750061565
MODELFILE07_Test_025_30_04_2025_10_48_23,2.904646203956708
MODELFILE07_Test_026_30_04_2025_10_48_23,3.7420717600320734
MODELFILE07_Test_027_30_04_2025_10_48_23,2.489976375131567
MODELFILE07_Test_028_30_04_2025_10_48_23,5.378284362126845
MODELFILE07_Test_029_30_04_2025_10_48_23,2.417446613533989
MODELFILE07_Test_030_30_04_2025_10_48_23,3.356850577354183
MODELFILE07_Test_031_30_04_2025_10_48_23,3.0606524840063893
MODELFILE07_Test_032_30_04_2025_10_48_23,5.56419269631513
MODELFILE07_Test_033_30_04_2025_11_06_54,2.2844489171419626
MODELFILE07_Test_034_30_04_2025_11_06_54,2.919273422231213
MODELFILE07_Test_035_30_04_2025_11_06_54,3.356850577354183
MODELFILE07_Test_037_30_04_2025_11_06_54,2.6902806110336632
MODELFILE07_Test_038_30_04_2025_11_06_54,3.737388543423568
MODELFILE07_Test_039_30_04_2025_11_06_54,5.703337133084474
MODELFILE07_Test_041_30_04_2025_11_06_54,2.417446613533989
MODELFILE07_Test_042_30_04_2025_11_06_54,2.973719989761276
MODELFILE07_Test_043_30_04_2025_11_06_54,3.356850577354183
MODELFILE07_Test_044_30_04_2025_11_06_54,3.2841639154381634
MODELFILE07_Test_045_30_04_2025_11_06_54,2.6366070750061565
MODELFILE07_Test_046_30_04_2025_11_06_54,2.477010545451555
MODELFILE07_Test_047_30_04_2025_11_06_54,2.417446613533989
MODELFILE07_Test_048_30_04_2025_11_06_54,4.849036038124773
MODELFILE07_Test_049_30_04_2025_11_24_46,3.640622366003313
MODELFILE07_Test_050_30_04_2025_11_24_46,4.777863201624774
MODELFILE07_Test_051_30_04_2025_11_24_46,2.417446613533989
MODELFILE07_Test_052_30_04_2025_11_24_46,5.510581267451069
MODELFILE07_Test_053_30_04_2025_11_24_46,2.6366070750061565
MODELFILE07_Test_054_30_04_2025_11_24_46,4.251868477874682
MODELFILE07_Test_055_30_04_2025_11_24_46,5.334776306366249
MODELFILE07_Test_056_30_04_2025_11_24_46,6.302458847403882
MODELFILE07_Test_057_30_04_2025_11_24_46,1.9446451052191902
MODELFILE07_Test_058_30_04_2025_11_24_46,4.357221294172431
MODELFILE07_Test_060_30_04_2025_11_24_46,3.246954037535118
MODELFILE07_Test_061_30_04_2025_11_24_46,5.276858426024242
MODELFILE07_Test_062_30_04_2025_11_24_46,4.849036038124773
MODELFILE07_Test_063_30_04_2025_11_24_46,4.363646517823741
MODELFILE07_Test_064_30_04_2025_11_24_46,2.528770747267444
MODELFILE07_Test_065_30_04_2025_11_43_19,2.5966017071223755
MODELFILE07_Test_066_30_04_2025_11_43_19,5.248814281661691
MODELFILE07_Test_067_30_04_2025_11_43_19,2.211616262588161
MODELFILE07_Test_068_30_04_2025_11_43_19,6.169105120376254
MODELFILE07_Test_069_30_04_2025_11_43_19,4.9289446643992845
MODELFILE07_Test_070_30_04_2025_11_43_19,4.940517083779429
MODELFILE07_Test_071_30_04_2025_11_43_19,3.3423820625001928
MODELFILE07_Test_072_30_04_2025_11_43_19,7.184767666911827
MODELFILE07_Test_073_30_04_2025_11_43_19,2.5086668172238937
MODELFILE07_Test_074_30_04_2025_11_43_19,5.210594593322998
MODELFILE07_Test_075_30_04_2025_11_43_19,4.799604460470732
MODELFILE07_Test_076_30_04_2025_11_43_19,5.596647108890921
MODELFILE07_Test_077_30_04_2025_11_43_19,3.640622366003313
MODELFILE07_Test_078_30_04_2025_11_43_19,4.849036038124773
MODELFILE07_Test_079_30_04_2025_11_43_19,3.2278190239753424
MODELFILE07_Test_080_30_04_2025_11_43_19,1.9446451052191902
MODELFILE07_Test_081_30_04_2025_12_01_52,3.9736641613735415
MODELFILE07_Test_082_30_04_2025_12_01_52,2.6213061120951813
MODELFILE07_Test_083_30_04_2025_12_01_52,2.7225889446077964
MODELFILE07_Test_085_30_04_2025_12_01_52,2.417446613533989
MODELFILE07_Test_086_30_04_2025_12_01_52,3.9362917718625905
MODELFILE07_Test_087_30_04_2025_12_01_52,2.528770747267444
MODELFILE07_Test_088_30_04_2025_12_01_52,2.7741746287005062
MODELFILE07_Test_089_30_04_2025_12_01_52,4.765638721004845
MODELFILE07_Test_090_30_04_2025_12_01_52,5.272515857443884
MODELFILE07_Test_091_30_04_2025_12_01_52,5.163932495401685
MODELFILE07_Test_092_30_04_2025_12_01_52,3.376475555440454
MODELFILE07_Test_093_30_04_2025_12_01_52,3.9081324564265594
MODELFILE07_Test_094_30_04_2025_12_01_52,2.417446613533989
MODELFILE07_Test_095_30_04_2025_12_01_52,2.211616262588161
MODELFILE07_Test_096_30_04_2025_12_01_52,2.6038588341826303
MODELFILE07_Test_097_30_04_2025_12_20_25,4.106361744135939
MODELFILE07_Test_098_30_04_2025_12_20_25,3.9598035338225874
MODELFILE07_Test_099_30_04_2025_12_20_25,2.8965212140486116
MODELFILE07_Test_100_30_04_2025_12_20_25,4.8448092407622205
MODELFILE07_Test_101_30_04_2025_12_20_25,2.528770747267444
MODELFILE07_Test_102_30_04_2025_12_20_25,4.26335817125317
MODELFILE07_Test_103_30_04_2025_12_20_25,2.6213061120951813
MODELFILE07_Test_104_30_04_2025_12_20_25,3.4081702890545205
MODELFILE07_Test_105_30_04_2025_12_20_25,1.9446451052191902
MODELFILE07_Test_106_30_04_2025_12_20_25,1.8415830116132028
MODELFILE07_Test_107_30_04_2025_12_20_25,3.446149800837452
MODELFILE07_Test_108_30_04_2025_12_20_25,2.417446613533989
