testID,pathCompletion,distanceToHuman1,distanceToStaticHumans,
MODELFILE03_Test_043_05_07_2025_13_40_23,0.9972413792692382,4.826344526656189,0.8281572583849455,
MODELFILE03_Test_044_05_07_2025_13_40_23,0.47476254167227905,2.126613945122349,4.0,
MODELFILE03_Test_045_05_07_2025_13_40_23,0.9862068965517241,9.311466779114419,0.7010650970818831,
MODELFILE03_Test_046_05_07_2025_13_40_23,0.9986206896346191,8.111962824940942,0.4497398056304083,
MODELFILE03_Test_047_05_07_2025_13_40_23,0.9972413792692382,8.711313677362075,0.5817758292180214,
MODELFILE03_Test_048_05_07_2025_13_40_23,0.8206896551724138,9.31107995264207,2.182475080761428,
MODELFILE03_Test_049_05_07_2025_13_40_23,0.6289655225030307,2.1453587562111864,4.0,
MODELFILE03_Test_050_05_07_2025_13_40_23,0.9972413792692382,9.91099132023062,0.8604493064658557,
MODELFILE03_Test_051_05_07_2025_13_40_23,0.8206896551724138,9.311073432338185,2.180855552233726,
MODELFILE03_Test_052_05_07_2025_13_40_23,0.4690259736159752,2.064726282480606,4.0,
MODELFILE03_Test_053_05_07_2025_13_40_23,0.9972413792692382,9.311072456182268,0.26428659701609386,
MODELFILE03_Test_054_05_07_2025_13_40_23,0.7103448275862069,9.91101841826234,2.103494657126594,
MODELFILE03_Test_055_05_07_2025_13_40_23,0.7089655119797279,8.71145332149429,2.195408514895349,
MODELFILE03_Test_056_05_07_2025_13_40_23,0.8220689576247643,8.711533434249187,2.017900707535887,
MODELFILE03_Test_057_05_07_2025_13_40_23,0.9972413792692382,8.71171588004153,0.5205773118581274,
MODELFILE03_Test_059_05_07_2025_13_40_23,0.9972413792692382,8.711317902886876,1.4502134670496494,
MODELFILE03_Test_060_05_07_2025_13_40_23,0.9972413792692382,8.11167437198759,0.9182935636945094,
MODELFILE03_Test_061_05_07_2025_13_40_23,0.8220689576247643,5.528571987372361,2.1178139201640263,
MODELFILE03_Test_062_05_07_2025_13_40_23,0.7089655119797279,9.911075110699837,2.215040110471692,
MODELFILE03_Test_063_05_07_2025_13_40_23,0.9986206896346191,9.911019187789668,3.2288100053618165,
MODELFILE03_Test_064_05_07_2025_13_40_23,0.7199999842150457,10.0,1.4129034423539968,
MODELFILE03_Test_065_05_07_2025_14_52_18,0.9986206896346191,8.711365323266685,0.7519998897539698,
MODELFILE03_Test_066_05_07_2025_14_52_18,0.5393042728818696,3.202620170783065,4.0,
MODELFILE03_Test_067_05_07_2025_14_52_18,0.9986206896346191,8.711317902886876,0.7826020257437248,
MODELFILE03_Test_068_05_07_2025_14_52_18,0.7103448275862069,9.311286897520896,2.125548855259758,
MODELFILE03_Test_069_05_07_2025_14_52_18,0.8206896551724138,9.910988927431083,2.185349028758886,
MODELFILE03_Test_070_05_07_2025_14_52_18,0.9986206896346191,1.0137611170561383,0.4581067960723209,
MODELFILE03_Test_071_05_07_2025_14_52_18,0.8206896551724138,10.0,2.187001025695024,
MODELFILE03_Test_072_05_07_2025_14_52_18,0.8220689576247643,9.311071389842974,2.153404844905923,
MODELFILE03_Test_073_05_07_2025_14_52_18,0.7089655119797279,9.910932533407149,2.183644981021726,
MODELFILE03_Test_074_05_07_2025_14_52_18,0.7089655119797279,8.111669083079981,2.1845347565716384,
MODELFILE03_Test_075_05_07_2025_14_52_18,0.9710344807855014,9.311062106377815,1.628536127069604,
MODELFILE03_Test_076_05_07_2025_14_52_18,0.7144827480973869,7.512142537918171,1.8233424555678939,
MODELFILE03_Test_077_05_07_2025_14_52_18,0.8220689576247643,8.711434446407285,2.1314239967194504,
MODELFILE03_Test_078_05_07_2025_14_52_18,0.7103448275862069,8.711356936466132,2.1013175823043104,
MODELFILE03_Test_079_05_07_2025_14_52_18,0.8220689576247643,9.911203670131156,2.1345228510206873,
MODELFILE03_Test_080_05_07_2025_14_52_18,0.7089655119797279,8.711490138601125,2.500645768253575,
MODELFILE03_Test_081_05_07_2025_14_52_18,0.8206896551724138,8.111669670253672,2.018815624458471,
MODELFILE03_Test_082_05_07_2025_14_52_18,0.9986206896346191,7.512090804570392,0.9560571010133091,
MODELFILE03_Test_083_05_07_2025_14_52_18,0.8206896551724138,9.311242854801067,2.1656064823826413,
MODELFILE03_Test_084_05_07_2025_14_52_18,0.9972413792692382,9.311106018477465,0.36802816888180434,
MODELFILE03_Test_086_05_07_2025_14_52_18,0.9972413792692382,9.911016109491024,0.9230112200558535,
MODELFILE03_Test_087_05_07_2025_14_52_18,0.4618553424703664,2.1557453428332147,4.0,
MODELFILE03_Test_088_05_07_2025_14_52_18,0.9986206896346191,8.711567732035554,1.2801696726006713,
MODELFILE03_Test_089_05_07_2025_14_52_18,0.9972413792692382,8.111692958780429,0.9883896801386156,
MODELFILE03_Test_090_05_07_2025_14_52_18,0.9972413792692382,8.711314462154968,0.33724880772117805,
MODELFILE03_Test_091_05_07_2025_14_52_18,0.8220689576247643,9.311179332472497,2.134031558854614,
MODELFILE03_Test_092_05_07_2025_14_52_18,0.8220689576247643,4.867842318572867,2.0309649856164187,
MODELFILE03_Test_093_05_07_2025_14_52_18,0.7172413793103448,9.311000273785654,1.5357206839975557,
MODELFILE03_Test_094_05_07_2025_14_52_18,0.9986206896346191,4.223222295215955,0.8636706883152291,
MODELFILE03_Test_095_05_07_2025_14_52_18,0.8220689576247643,8.711313677362075,2.119426506479724,
MODELFILE03_Test_096_05_07_2025_14_52_18,0.8220689576247643,4.370550469515089,2.044677020116263,
MODELFILE03_Test_097_05_07_2025_16_01_10,0.7172413793103448,9.31127365095138,1.5160852392601212,
MODELFILE03_Test_098_05_07_2025_16_01_10,0.9972413792692382,9.311280959857712,1.0171194017496337,
MODELFILE03_Test_099_05_07_2025_16_01_10,0.711724143192686,9.311553655699631,2.7130189966821194,
MODELFILE03_Test_100_05_07_2025_16_01_10,0.4618553424703664,2.1336615358432187,4.0,
MODELFILE03_Test_101_05_07_2025_16_01_10,0.5163568430933458,2.009084900432624,4.0,
MODELFILE03_Test_102_05_07_2025_16_01_10,0.7089655119797279,2.1503064586836924,2.1636942971668507,
MODELFILE03_Test_103_05_07_2025_16_01_10,0.9986206896346191,9.311439519504576,0.815061625439497,
MODELFILE03_Test_104_05_07_2025_16_01_10,0.47476254167227905,2.1400259183541612,4.0,
MODELFILE03_Test_105_05_07_2025_16_01_10,0.8206896551724138,6.189025120920397,2.028132997722299,
MODELFILE03_Test_106_05_07_2025_16_01_10,0.9986206896346191,2.4489552911197934,3.676864561786306,
MODELFILE03_Test_108_05_07_2025_16_01_10,0.9627586200319488,9.311122524220611,1.542262510100438,
MODELFILE03_Test_109_05_07_2025_16_01_10,0.9972413792692382,9.911040231690544,0.6009355267626105,
MODELFILE03_Test_110_05_07_2025_16_01_10,0.9972413792692382,4.1934390494094504,1.0858612943629353,
MODELFILE03_Test_111_05_07_2025_16_01_10,0.7131034324909078,1.08091636744529,2.660872956023363,
MODELFILE03_Test_112_05_07_2025_16_01_10,0.9986206896346191,9.31103692840876,0.4022403604047347,
MODELFILE03_Test_113_05_07_2025_16_01_10,0.7089655119797279,8.7115627450593,2.144156272349403,
MODELFILE03_Test_114_05_07_2025_16_01_10,0.9972413792692382,9.311000048624098,0.6470262802769329,
MODELFILE03_Test_115_05_07_2025_16_01_10,0.9972413792692382,6.082528303283387,0.8922433384358599,
MODELFILE03_Test_116_05_07_2025_16_01_10,0.8206896551724138,4.841796749621656,1.9997040578388217,
MODELFILE03_Test_117_05_07_2025_16_01_10,0.9972413792692382,9.311281612388633,0.6905218418076914,
MODELFILE03_Test_119_05_07_2025_16_01_10,0.7089655119797279,10.0,2.137090701075535,
MODELFILE03_Test_121_05_07_2025_16_01_10,0.7103448275862069,8.111887652590113,2.1281212061225503,
MODELFILE03_Test_122_05_07_2025_16_01_10,0.7089655119797279,9.910944952203431,2.179533220127242,
MODELFILE03_Test_123_05_07_2025_16_01_10,0.8206896551724138,4.238583974959656,2.225283565421295,
MODELFILE03_Test_124_05_07_2025_16_01_10,0.7089655119797279,9.311002662272921,2.1393569524323754,
MODELFILE03_Test_125_05_07_2025_16_01_10,0.5249625896585399,2.1612913801054976,4.0,
MODELFILE03_Test_126_05_07_2025_16_01_10,0.9972413792692382,10.0,0.4163112149475132,
MODELFILE03_Test_127_05_07_2025_16_01_10,0.7089655119797279,9.31137159373913,2.1443978404592614,
MODELFILE03_Test_128_05_07_2025_16_01_10,0.9972413792692382,9.31139585209606,0.7599334301008018,
MODELFILE04_Test_001_05_07_2025_17_15_08,0.9986206896346191,9.311129992769391,3.483405387332918,
MODELFILE04_Test_002_05_07_2025_17_15_08,0.8220689576247643,9.311465426775232,2.4036890128036723,
MODELFILE04_Test_003_05_07_2025_17_15_08,0.45898705844221444,2.106087037740882,4.0,
MODELFILE04_Test_004_05_07_2025_17_15_08,0.7089655119797279,9.910912486016814,2.470687814321106,
MODELFILE04_Test_006_05_07_2025_17_15_08,0.9972413792692382,4.310664111802813,0.36375978772683554,
MODELFILE04_Test_008_05_07_2025_17_15_08,0.9972413792692382,10.0,3.0113101561878244,
MODELFILE04_Test_009_05_07_2025_17_15_08,0.9986206896346191,8.111896046028603,3.4986620886040964,
MODELFILE04_Test_010_05_07_2025_17_15_08,0.8220689576247643,8.711311708598263,1.4902741491617288,
MODELFILE04_Test_011_05_07_2025_17_15_08,0.9972413792692382,10.0,3.0963007859426335,
MODELFILE04_Test_012_05_07_2025_17_15_08,0.9296551737292059,2.161604479352166,3.6164976043216757,
MODELFILE04_Test_013_05_07_2025_17_15_08,0.9972413792692382,9.311220562100432,0.9768405611080947,
MODELFILE04_Test_014_05_07_2025_17_15_08,0.8220689576247643,8.711335343136515,2.552224474286468,
MODELFILE04_Test_015_05_07_2025_17_15_08,0.7089655119797279,7.891876512216597,2.1903621939240283,
MODELFILE04_Test_016_05_07_2025_17_15_08,0.7089655119797279,9.311003305214184,2.1131465346142355,
MODELFILE04_Test_017_05_07_2025_17_15_08,0.8510344801277949,7.292675550613671,1.8980921644586766,
MODELFILE04_Test_018_05_07_2025_17_15_08,0.7089655119797279,9.311087617436224,2.1840360362565017,
MODELFILE04_Test_019_05_07_2025_17_15_08,0.7089655119797279,7.512114363566323,2.194391618306391,
MODELFILE04_Test_020_05_07_2025_17_15_08,0.9972413792692382,8.711325899869426,0.4377975438396233,
MODELFILE04_Test_021_05_07_2025_17_15_08,0.9972413792692382,9.31106907587555,2.0747738983030843,
MODELFILE04_Test_022_05_07_2025_17_15_08,0.9986206896346191,10.0,3.481560870819581,
MODELFILE04_Test_023_05_07_2025_17_15_08,0.9986206896346191,9.311225827794177,3.010639373864886,
MODELFILE04_Test_024_05_07_2025_17_15_08,0.9986206896346191,8.4288377111797,0.3911966165678843,
MODELFILE04_Test_025_05_07_2025_17_15_08,0.9972413792692382,10.0,2.4183559330043347,
MODELFILE04_Test_026_05_07_2025_17_15_08,0.8220689576247643,9.911135416630495,2.139598668291138,
MODELFILE04_Test_027_05_07_2025_17_15_08,0.8220689576247643,9.311003245257297,2.0989222789961137,
MODELFILE04_Test_028_05_07_2025_17_15_08,0.9972413792692382,8.111731079804619,3.5282136018357653,
MODELFILE04_Test_029_05_07_2025_17_15_08,0.9972413792692382,8.111669750241552,3.483350233836278,
MODELFILE04_Test_030_05_07_2025_17_15_08,0.7089655119797279,9.910990195195378,2.5983538205223997,
MODELFILE04_Test_031_05_07_2025_17_15_08,0.9972413792692382,9.31106479110294,1.1488540126178959,
MODELFILE04_Test_032_05_07_2025_17_15_08,0.9089655185567922,9.311233381188341,0.5338728600412577,
MODELFILE04_Test_033_05_07_2025_18_25_40,0.9972413792692382,5.448141175677694,0.4374410425203928,
MODELFILE04_Test_034_05_07_2025_18_25_40,0.8206896551724138,9.311272904756597,2.1422664849872617,
MODELFILE04_Test_035_05_07_2025_18_25_40,0.9972413792692382,8.711364142574832,1.0687432783026678,
MODELFILE04_Test_037_05_07_2025_18_25_40,0.9972413792692382,9.911197057420534,3.595936900703091,
MODELFILE04_Test_038_05_07_2025_18_25_40,0.9517241379310345,9.311279353196129,0.4985763270361538,
MODELFILE04_Test_039_05_07_2025_18_25_40,0.7089655119797279,9.31127952064089,2.205027549067377,
MODELFILE04_Test_040_05_07_2025_18_25_40,0.903448275862069,2.129311285364633,3.47508796279718,
MODELFILE04_Test_041_05_07_2025_18_25_40,0.8206896551724138,9.910994275635208,2.543888722417808,
MODELFILE04_Test_042_05_07_2025_18_25_40,0.7089655119797279,8.711377717963696,2.1609722164044376,
MODELFILE04_Test_043_05_07_2025_18_25_40,0.9972413792692382,9.311404504972238,3.01599721871071,
MODELFILE04_Test_044_05_07_2025_18_25_40,0.8206896551724138,3.7787920037920846,2.1491924383188743,
MODELFILE04_Test_045_05_07_2025_18_25_40,0.9972413792692382,7.23491394034659,1.0426943765015777,
MODELFILE04_Test_046_05_07_2025_18_25_40,0.849655164521316,4.089694238241261,1.9086666856456374,
MODELFILE04_Test_049_05_07_2025_18_25_40,0.9972413792692382,6.547910858848813,1.1973872433806305,
MODELFILE04_Test_050_05_07_2025_18_25_40,0.9972413792692382,5.434230064448467,1.1167134301454829,
MODELFILE04_Test_051_05_07_2025_18_25_40,0.7103448275862069,9.311132305035382,2.4597202170672694,
MODELFILE04_Test_052_05_07_2025_18_25_40,0.7103448275862069,10.0,2.173441312402853,
MODELFILE04_Test_055_05_07_2025_18_25_40,0.8220689576247643,8.711544205196049,1.4625274319007675,
MODELFILE04_Test_056_05_07_2025_18_25_40,0.9972413792692382,6.598588315564457,0.6582841775616621,
MODELFILE04_Test_057_05_07_2025_18_25_40,0.9972413792692382,4.836149115149599,0.3737072557548013,
MODELFILE04_Test_058_05_07_2025_18_25_40,0.9972413792692382,7.869010369937323,0.6309361529673346,
MODELFILE04_Test_059_05_07_2025_18_25_40,0.9986206896346191,8.711312992743272,3.5167662376095876,
MODELFILE04_Test_060_05_07_2025_18_25_40,0.8206896551724138,9.311059196729406,2.5610105792143507,
MODELFILE04_Test_061_05_07_2025_18_25_40,0.8206896551724138,8.711312602482321,1.4885733770327119,
MODELFILE04_Test_062_05_07_2025_18_25_40,0.8206896551724138,8.711414888113147,1.692014910763879,
MODELFILE04_Test_063_05_07_2025_18_25_40,0.45898705844221444,2.135635938196883,4.0,
MODELFILE04_Test_064_05_07_2025_18_25_40,0.9972413792692382,10.0,3.4765282705288887,
MODELFILE04_Test_066_05_07_2025_19_30_12,0.8248275888377222,8.711313677362075,2.678520333250536,
MODELFILE04_Test_067_05_07_2025_19_30_12,0.849655164521316,5.4599703090797975,1.9125073078823085,
MODELFILE04_Test_068_05_07_2025_19_30_12,0.7089655119797279,8.711384749618892,2.1942427966348066,
MODELFILE04_Test_069_05_07_2025_19_30_12,0.9958620688010906,4.853699083673467,0.6138439145506743,
MODELFILE04_Test_070_05_07_2025_19_30_12,0.7089655119797279,9.3112849887221,2.536186966713292,
MODELFILE04_Test_071_05_07_2025_19_30_12,0.8248275888377222,4.601427769321343,2.672264976416981,
MODELFILE04_Test_072_05_07_2025_19_30_12,0.8234482732312433,9.311054040714817,2.6853514946753623,
MODELFILE04_Test_073_05_07_2025_19_30_12,0.9972413792692382,6.6155022565672095,2.7785762363620212,
MODELFILE04_Test_074_05_07_2025_19_30_12,0.9972413792692382,7.232484895220205,0.6426703053257659,
MODELFILE04_Test_075_05_07_2025_19_30_12,0.9986206896346191,9.311483829937746,3.6157965988891116,
MODELFILE04_Test_076_05_07_2025_19_30_12,0.8206896551724138,9.311143535556038,2.1607113289031568,
MODELFILE04_Test_077_05_07_2025_19_30_12,0.9972413792692382,3.7864359332706856,0.9526086335859774,
MODELFILE04_Test_078_05_07_2025_19_30_12,0.7089655119797279,9.311242624255271,2.1948808006271685,
MODELFILE04_Test_079_05_07_2025_19_30_12,0.922758622005068,2.0944231010623855,3.6290157147101816,
MODELFILE04_Test_080_05_07_2025_19_30_12,0.4207312222184806,2.09438982592403,4.0,
MODELFILE04_Test_081_05_07_2025_19_30_12,0.9972413792692382,7.212381599787321,3.5032590889349113,
MODELFILE04_Test_082_05_07_2025_19_30_12,0.9986206896346191,9.31127383600945,2.52786071437725,
MODELFILE04_Test_083_05_07_2025_19_30_12,0.9986206896346191,8.111772835589552,3.636296938205077,
MODELFILE04_Test_084_05_07_2025_19_30_12,0.8303448249553812,9.911200261543103,1.4692572737982892,
MODELFILE04_Test_085_05_07_2025_19_30_12,0.7089655119797279,9.311074007892502,2.5044736045345903,
MODELFILE04_Test_086_05_07_2025_19_30_12,0.9972413792692382,9.311244341894742,0.43404625183466167,
MODELFILE04_Test_088_05_07_2025_19_30_12,0.8206896551724138,9.310999884026801,1.6262435413524465,
MODELFILE04_Test_089_05_07_2025_19_30_12,0.8220689576247643,9.311232298364372,1.5159447638859975,
MODELFILE04_Test_090_05_07_2025_19_30_12,0.7103448275862069,9.311219505519459,2.4597240556851068,
MODELFILE04_Test_091_05_07_2025_19_30_12,0.9117241366156217,2.151777868740176,3.5433384676260364,
MODELFILE04_Test_093_05_07_2025_19_30_12,0.8206896551724138,9.311021880984983,1.7780838146959517,
MODELFILE04_Test_095_05_07_2025_19_30_12,0.9972413792692382,10.0,0.3647058632551762,
MODELFILE04_Test_096_05_07_2025_19_30_12,0.8206896551724138,9.311350827900464,1.752453241839604,
MODELFILE04_Test_097_05_07_2025_20_35_55,0.9972413792692382,8.711602108161733,0.6864358580448892,
MODELFILE04_Test_098_05_07_2025_20_35_55,0.7089655119797279,9.911205365100233,2.1797028287782325,
MODELFILE04_Test_099_05_07_2025_20_35_55,0.9103448275862069,9.311202493661165,0.4418052206678144,
MODELFILE04_Test_100_05_07_2025_20_35_55,0.9062068939208985,2.079645067205851,3.490699385309589,
MODELFILE04_Test_101_05_07_2025_20_35_55,0.7103448275862069,8.111963119111335,2.141777210666367,
MODELFILE04_Test_102_05_07_2025_20_35_55,0.921379306398589,2.0928590546986605,3.631795185000789,
MODELFILE04_Test_103_05_07_2025_20_35_55,0.9986206896346191,3.3731630756185136,0.7826224360264848,
MODELFILE04_Test_105_05_07_2025_20_35_55,0.7089655119797279,8.711311484502446,2.2156906411433264,
MODELFILE04_Test_106_05_07_2025_20_35_55,0.7448275862068965,2.1081035302451503,3.5399248862493526,
MODELFILE04_Test_107_05_07_2025_20_35_55,0.7089655119797279,9.311067281117593,2.2032412524309053,
MODELFILE04_Test_108_05_07_2025_20_35_55,0.9972413792692382,8.711337256223558,0.4797815809993047,
MODELFILE04_Test_109_05_07_2025_20_35_55,0.9241379310344827,2.086568580018144,3.520441751222993,
MODELFILE04_Test_110_05_07_2025_20_35_55,0.8137931034482758,9.311063145436586,1.3046509108801467,
MODELFILE04_Test_111_05_07_2025_20_35_55,0.849655164521316,6.664515892775519,1.9138134880374924,
MODELFILE04_Test_112_05_07_2025_20_35_55,0.9972413792692382,4.784892561397179,0.5646541659121835,
MODELFILE04_Test_113_05_07_2025_20_35_55,0.849655164521316,8.111731040352138,1.9002790793021638,
MODELFILE04_Test_115_05_07_2025_20_35_55,0.7103448275862069,8.111675415793165,2.131843750122233,
MODELFILE04_Test_116_05_07_2025_20_35_55,0.8248275888377222,6.245238682331493,2.65890144716399,
MODELFILE04_Test_117_05_07_2025_20_35_55,0.9972413792692382,9.311216432365487,0.3668561323837002,
MODELFILE04_Test_118_05_07_2025_20_35_55,0.9972413792692382,9.311211811990532,2.589793530690453,
MODELFILE04_Test_119_05_07_2025_20_35_55,0.8206896551724138,3.5028384821833347,2.151280549183355,
MODELFILE04_Test_120_05_07_2025_20_35_55,0.8510344801277949,7.196610987002288,1.906206887813797,
MODELFILE04_Test_122_05_07_2025_20_35_55,0.7089655119797279,8.111763033794965,2.124899517532328,
MODELFILE04_Test_123_05_07_2025_20_35_55,0.9972413792692382,9.311348027967455,1.050364588401826,
MODELFILE04_Test_124_05_07_2025_20_35_55,0.8468965464624865,4.586495416461097,1.904782473197756,
MODELFILE04_Test_125_05_07_2025_20_35_55,0.8220689576247643,4.347113158304876,2.115683267795923,
MODELFILE04_Test_126_05_07_2025_20_35_55,0.8234482732312433,10.0,2.717262508647465,
MODELFILE04_Test_127_05_07_2025_20_35_55,0.7089655119797279,2.1609505569687952,2.2367031157531265,
MODELFILE04_Test_128_05_07_2025_20_35_55,0.8924137904726226,2.136232752638326,3.4719130671705067,
MODELFILE05_Test_001_05_07_2025_21_47_17,0.9972413792692382,10.0,2.3700068252495026,
MODELFILE05_Test_002_05_07_2025_21_47_17,0.8220689576247643,9.311288968325984,2.06216747359906,
MODELFILE05_Test_003_05_07_2025_21_47_17,0.7089655119797279,9.911240798180263,2.813203317164471,
MODELFILE05_Test_004_05_07_2025_21_47_17,0.8206896551724138,9.91108181283807,2.179186292049386,
MODELFILE05_Test_005_05_07_2025_21_47_17,0.9972413792692382,9.910947517935144,1.5531486296854153,
MODELFILE05_Test_006_05_07_2025_21_47_17,0.7089655119797279,9.911199017226256,2.283640154990921,
MODELFILE05_Test_007_05_07_2025_21_47_17,0.7103448275862069,9.31129388385775,2.077628350411632,
MODELFILE05_Test_008_05_07_2025_21_47_17,0.7089655119797279,9.911235122615594,2.1240368833406227,
MODELFILE05_Test_009_05_07_2025_21_47_17,0.7103448275862069,9.311237273744771,2.75894809141341,
