testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE09_Test_019_06_07_2025_18_24_04,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_020_06_07_2025_18_24_04,0.8055172361176589,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_021_06_07_2025_18_24_04,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_022_06_07_2025_18_24_04,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_023_06_07_2025_18_24_04,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_024_06_07_2025_18_24_04,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_025_06_07_2025_18_24_04,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_026_06_07_2025_18_24_04,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_027_06_07_2025_18_24_04,0.8731034509066877,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_028_06_07_2025_18_24_04,0.8648275835760708,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_029_06_07_2025_18_24_04,0.9627586200319488,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_030_06_07_2025_18_24_04,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_031_06_07_2025_18_24_04,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_032_06_07_2025_18_24_04,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_034_06_07_2025_19_33_16,0.9544827592783961,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_035_06_07_2025_19_33_16,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_036_06_07_2025_19_33_16,0.849655164521316,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_037_06_07_2025_19_33_16,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_038_06_07_2025_19_33_16,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_040_06_07_2025_19_33_16,0.9144827546744511,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_042_06_07_2025_19_33_16,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_043_06_07_2025_19_33_16,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_044_06_07_2025_19_33_16,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_045_06_07_2025_19_33_16,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_046_06_07_2025_19_33_16,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_047_06_07_2025_19_33_16,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_048_06_07_2025_19_33_16,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_049_06_07_2025_19_33_16,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_050_06_07_2025_19_33_16,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_051_06_07_2025_19_33_16,0.5493431880556303,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_052_06_07_2025_19_33_16,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_053_06_07_2025_19_33_16,0.8248275888377222,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_055_06_07_2025_19_33_16,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_056_06_07_2025_19_33_16,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_057_06_07_2025_19_33_16,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_058_06_07_2025_19_33_16,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_059_06_07_2025_19_33_16,0.9434482771774818,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_060_06_07_2025_19_33_16,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_061_06_07_2025_19_33_16,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_062_06_07_2025_19_33_16,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_063_06_07_2025_19_33_16,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_064_06_07_2025_19_33_16,0.8551724137931034,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_066_06_07_2025_20_39_28,0.8731034509066877,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_067_06_07_2025_20_39_28,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_068_06_07_2025_20_39_28,0.8675862016349003,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_069_06_07_2025_20_39_28,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_070_06_07_2025_20_39_28,0.5565138718177532,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_071_06_07_2025_20_39_28,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_072_06_07_2025_20_39_28,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_073_06_07_2025_20_39_28,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_074_06_07_2025_20_39_28,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_075_06_07_2025_20_39_28,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_076_06_07_2025_20_39_28,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_077_06_07_2025_20_39_28,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_078_06_07_2025_20_39_28,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_079_06_07_2025_20_39_28,0.8593103474584118,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_080_06_07_2025_20_39_28,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_081_06_07_2025_20_39_28,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_082_06_07_2025_20_39_28,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_083_06_07_2025_20_39_28,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_084_06_07_2025_20_39_28,0.5163568430933458,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_086_06_07_2025_20_39_28,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_088_06_07_2025_20_39_28,0.9199999973691743,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_089_06_07_2025_20_39_28,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_091_06_07_2025_20_39_28,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_092_06_07_2025_20_39_28,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_093_06_07_2025_20_39_28,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_094_06_07_2025_20_39_28,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_095_06_07_2025_20_39_28,0.9420689615710028,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_096_06_07_2025_20_39_28,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_097_06_07_2025_21_43_41,0.38624846359779097,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_099_06_07_2025_21_43_41,0.8744827533590382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_100_06_07_2025_21_43_41,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_101_06_07_2025_21_43_41,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_102_06_07_2025_21_43_41,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_103_06_07_2025_21_43_41,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_106_06_07_2025_21_43_41,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_107_06_07_2025_21_43_41,0.8593103474584118,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_108_06_07_2025_21_43_41,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_109_06_07_2025_21_43_41,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_110_06_07_2025_21_43_41,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_111_06_07_2025_21_43_41,0.8758620689655172,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_112_06_07_2025_21_43_41,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_113_06_07_2025_21_43_41,0.8468965464624865,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_114_06_07_2025_21_43_41,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_116_06_07_2025_21_43_41,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_117_06_07_2025_21_43_41,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_118_06_07_2025_21_43_41,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_119_06_07_2025_21_43_41,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_120_06_07_2025_21_43_41,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_121_06_07_2025_21_43_41,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_122_06_07_2025_21_43_41,0.8620689655172413,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_123_06_07_2025_21_43_41,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_124_06_07_2025_21_43_41,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_125_06_07_2025_21_43_41,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_126_06_07_2025_21_43_41,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_127_06_07_2025_21_43_41,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_128_06_07_2025_21_43_41,0.9544827592783961,0.0,0.0,0.0,0.0,0.0,0.0
testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE10_Test_001_06_07_2025_22_57_53,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_002_06_07_2025_22_57_53,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_003_06_07_2025_22_57_53,0.5608162452434671,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_005_06_07_2025_22_57_53,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_007_06_07_2025_22_57_53,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_008_06_07_2025_22_57_53,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_009_06_07_2025_22_57_53,0.5579479875235722,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_010_06_07_2025_22_57_53,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_011_06_07_2025_22_57_53,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_012_06_07_2025_22_57_53,0.7199999842150457,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_013_06_07_2025_22_57_53,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_014_06_07_2025_22_57_53,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_015_06_07_2025_22_57_53,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_016_06_07_2025_22_57_53,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_018_06_07_2025_22_57_53,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_019_06_07_2025_22_57_53,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_020_06_07_2025_22_57_53,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_021_06_07_2025_22_57_53,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_022_06_07_2025_22_57_53,0.9793103448275862,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_023_06_07_2025_22_57_53,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_024_06_07_2025_22_57_53,0.8662068991825498,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_025_06_07_2025_22_57_53,0.56798692900559,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_026_06_07_2025_22_57_53,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_027_06_07_2025_22_57_53,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_028_06_07_2025_22_57_53,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_029_06_07_2025_22_57_53,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_031_06_07_2025_22_57_53,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_032_06_07_2025_22_57_53,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_033_07_07_2025_00_05_55,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_034_07_07_2025_00_05_55,0.7199999842150457,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_035_07_07_2025_00_05_55,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_036_07_07_2025_00_05_55,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_037_07_07_2025_00_05_55,0.8841379231420057,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_038_07_07_2025_00_05_55,0.903448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_039_07_07_2025_00_05_55,0.9958620688010906,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_040_07_07_2025_00_05_55,0.8703448196937298,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_042_07_07_2025_00_05_55,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_043_07_07_2025_00_05_55,0.7227586154280038,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_044_07_07_2025_00_05_55,0.8096551697829674,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_045_07_07_2025_00_05_55,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_046_07_07_2025_00_05_55,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_047_07_07_2025_00_05_55,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_048_07_07_2025_00_05_55,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_049_07_07_2025_00_05_55,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_050_07_07_2025_00_05_55,0.8841379231420057,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_051_07_07_2025_00_05_55,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_052_07_07_2025_00_05_55,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_053_07_07_2025_00_05_55,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_054_07_07_2025_00_05_55,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_056_07_07_2025_00_05_55,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_057_07_07_2025_00_05_55,0.2565932701373922,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_058_07_07_2025_00_05_55,0.5834482653387661,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_059_07_07_2025_00_05_55,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_060_07_07_2025_00_05_55,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_061_07_07_2025_00_05_55,0.56798692900559,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_062_07_07_2025_00_05_55,0.8731034509066877,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_063_07_07_2025_00_05_55,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_064_07_07_2025_00_05_55,0.8648275835760708,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_066_07_07_2025_01_13_47,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_067_07_07_2025_01_13_47,0.8772413714178677,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_069_07_07_2025_01_13_47,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_070_07_07_2025_01_13_47,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_071_07_07_2025_01_13_47,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_072_07_07_2025_01_13_47,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_073_07_07_2025_01_13_47,0.8758620689655172,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_075_07_07_2025_01_13_47,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_076_07_07_2025_01_13_47,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_077_07_07_2025_01_13_47,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_078_07_07_2025_01_13_47,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_079_07_07_2025_01_13_47,0.7199999842150457,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_080_07_07_2025_01_13_47,0.5565138718177532,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_082_07_07_2025_01_13_47,0.7199999842150457,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_083_07_07_2025_01_13_47,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_084_07_07_2025_01_13_47,0.9903448277506335,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_085_07_07_2025_01_13_47,0.7186206949168238,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_087_07_07_2025_01_13_47,0.7172413793103448,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_088_07_07_2025_01_13_47,0.7131034324909078,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_089_07_07_2025_01_13_47,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_090_07_07_2025_01_13_47,0.8786206870243467,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_091_07_07_2025_01_13_47,0.7172413793103448,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_092_07_07_2025_01_13_47,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_093_07_07_2025_01_13_47,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_094_07_07_2025_01_13_47,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_095_07_07_2025_01_13_47,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_096_07_07_2025_01_13_47,0.8937930995020373,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_097_07_07_2025_02_20_40,0.8800000026308257,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_098_07_07_2025_02_20_40,0.693793092924973,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_099_07_07_2025_02_20_40,0.7213792998215247,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_100_07_07_2025_02_20_40,0.842758612797178,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_101_07_07_2025_02_20_40,0.44894814326845367,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_103_07_07_2025_02_20_40,0.6482758620689655,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_104_07_07_2025_02_20_40,0.7199999842150457,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_105_07_07_2025_02_20_40,0.70206896025559,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_106_07_07_2025_02_20_40,0.4518163746800916,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_107_07_07_2025_02_20_40,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_108_07_07_2025_02_20_40,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_109_07_07_2025_02_20_40,0.563684529271619,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_110_07_07_2025_02_20_40,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_111_07_07_2025_02_20_40,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_112_07_07_2025_02_20_40,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_113_07_07_2025_02_20_40,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_114_07_07_2025_02_20_40,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_116_07_07_2025_02_20_40,0.5565138718177532,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_117_07_07_2025_02_20_40,0.8234482732312433,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_118_07_07_2025_02_20_40,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_119_07_07_2025_02_20_40,0.7172413793103448,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_120_07_07_2025_02_20_40,0.7172413793103448,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_121_07_07_2025_02_20_40,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_122_07_07_2025_02_20_40,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_123_07_07_2025_02_20_40,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_124_07_07_2025_02_20_40,0.8703448196937298,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_126_07_07_2025_02_20_40,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_128_07_07_2025_02_20_40,0.7186206949168238,0.0,0.0,0.0,0.0,0.0,0.0
testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE11_Test_001_07_07_2025_03_34_16,0.20280019825902473,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_002_07_07_2025_03_34_16,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_003_07_07_2025_03_34_16,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_005_07_07_2025_03_34_16,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_006_07_07_2025_03_34_16,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_007_07_07_2025_03_34_16,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_008_07_07_2025_03_34_16,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_009_07_07_2025_03_34_16,0.8234482732312433,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_010_07_07_2025_03_34_16,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_011_07_07_2025_03_34_16,0.8248275888377222,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_012_07_07_2025_03_34_16,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_013_07_07_2025_03_34_16,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_015_07_07_2025_03_34_16,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_016_07_07_2025_03_34_16,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_017_07_07_2025_03_34_16,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_018_07_07_2025_03_34_16,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_019_07_07_2025_03_34_16,0.8703448196937298,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_020_07_07_2025_03_34_16,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_021_07_07_2025_03_34_16,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_024_07_07_2025_03_34_16,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_025_07_07_2025_03_34_16,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_027_07_07_2025_03_34_16,0.5848275809452452,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_028_07_07_2025_03_34_16,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_030_07_07_2025_03_34_16,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
