testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE09_Test_028_28_05_2025_04_17_46,1.4173444480098727,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_029_28_05_2025_04_17_46,2.413646886902811,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_030_28_05_2025_04_17_46,2.721687204479941,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_031_28_05_2025_04_17_46,1.2454686287716432,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_032_28_05_2025_04_17_46,2.1617503849261657,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_033_28_05_2025_05_05_58,2.1842056473131914,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_034_28_05_2025_05_05_58,0.9466887677127909,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_035_28_05_2025_05_05_58,2.004442515413269,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_036_28_05_2025_05_05_58,2.254555318450696,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_037_28_05_2025_05_05_58,2.1304004081989616,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_038_28_05_2025_05_05_58,0.9674271358210021,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_039_28_05_2025_05_05_58,2.047794784565429,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_040_28_05_2025_05_05_58,1.0524455316907906,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_041_28_05_2025_05_05_58,0.9022455659386773,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_042_28_05_2025_05_05_58,2.6478375879485627,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_043_28_05_2025_05_05_58,2.403407477890022,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_044_28_05_2025_05_05_58,22.479111721233043,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_046_28_05_2025_05_05_58,2.83020900624338,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_047_28_05_2025_05_05_58,1.4935372808092633,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_048_28_05_2025_05_05_58,2.444256848209098,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_049_28_05_2025_05_05_58,22.494367550251518,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_050_28_05_2025_05_05_58,2.070894121328539,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_051_28_05_2025_05_05_58,2.102530813636796,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_052_28_05_2025_05_05_58,1.8018876509307826,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_053_28_05_2025_05_05_58,2.1276350724736597,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_054_28_05_2025_05_05_58,1.4200887982865982,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_055_28_05_2025_05_05_58,2.4056934993419863,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_057_28_05_2025_05_05_58,2.450681090162855,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_058_28_05_2025_05_05_58,22.476945516758512,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_059_28_05_2025_05_05_58,2.0029670018159536,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_061_28_05_2025_05_05_58,22.476809639953487,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_062_28_05_2025_05_05_58,2.016222493876674,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_063_28_05_2025_05_05_58,2.2045901959335055,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_064_28_05_2025_05_05_58,22.47666650085463,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_065_28_05_2025_05_54_40,2.632514732292234,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_066_28_05_2025_05_54_40,1.3315069159797237,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_068_28_05_2025_05_54_40,1.376876646157159,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_069_28_05_2025_05_54_40,2.1357134327826914,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_070_28_05_2025_05_54_40,22.47680273305506,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_071_28_05_2025_05_54_40,1.046661556680494,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_072_28_05_2025_05_54_40,22.476677310398316,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_073_28_05_2025_05_54_40,3.048452947508022,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_074_28_05_2025_05_54_40,2.050046172522246,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_075_28_05_2025_05_54_40,1.3728324642913732,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_076_28_05_2025_05_54_40,2.190426496901544,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_078_28_05_2025_05_54_40,2.1026237120304794,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_079_28_05_2025_05_54_40,3.1204021249229474,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_080_28_05_2025_05_54_40,1.106433619610962,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_081_28_05_2025_05_54_40,2.440915775847384,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_082_28_05_2025_05_54_40,0.9898173233983337,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_083_28_05_2025_05_54_40,1.9918673040994825,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_084_28_05_2025_05_54_40,2.255674960152043,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_085_28_05_2025_05_54_40,1.811813462293494,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_086_28_05_2025_05_54_40,2.4234081850856093,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_087_28_05_2025_05_54_40,2.268529939628943,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_089_28_05_2025_05_54_40,1.231499022471209,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_090_28_05_2025_05_54_40,2.1068886823778197,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_091_28_05_2025_05_54_40,2.588600836180749,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_092_28_05_2025_05_54_40,2.28283580612773,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_093_28_05_2025_05_54_40,1.4562152875626286,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_094_28_05_2025_05_54_40,2.4252163831817604,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_095_28_05_2025_05_54_40,22.47632072154102,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_096_28_05_2025_05_54_40,1.9480616620555968,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_097_28_05_2025_06_40_32,22.49405873978036,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_098_28_05_2025_06_40_32,2.033789438233605,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_100_28_05_2025_06_40_32,0.9960778545520189,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_101_28_05_2025_06_40_32,1.9693195646824337,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_102_28_05_2025_06_40_32,1.7354824596794776,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_103_28_05_2025_06_40_32,2.718327946829288,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_104_28_05_2025_06_40_32,1.8792861198257003,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_105_28_05_2025_06_40_32,22.492714327997422,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_106_28_05_2025_06_40_32,2.41037495486366,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_107_28_05_2025_06_40_32,1.6081688381468582,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_108_28_05_2025_06_40_32,2.225856902954263,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_109_28_05_2025_06_40_32,2.2548740652760353,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_110_28_05_2025_06_40_32,2.371179942467963,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_111_28_05_2025_06_40_32,2.197594184709827,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_112_28_05_2025_06_40_32,2.628135312748689,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_114_28_05_2025_06_40_32,1.5311067656820143,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_115_28_05_2025_06_40_32,2.024091369804372,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_116_28_05_2025_06_40_32,2.610301630604059,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_117_28_05_2025_06_40_32,2.8873485701541863,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_118_28_05_2025_06_40_32,3.6968636196286155,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_119_28_05_2025_06_40_32,22.477103231156363,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_120_28_05_2025_06_40_32,1.9964366662598545,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_121_28_05_2025_06_40_32,2.369876288387886,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_122_28_05_2025_06_40_32,22.476389883052185,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_123_28_05_2025_06_40_32,2.3228656612028376,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_124_28_05_2025_06_40_32,2.571341570477053,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_125_28_05_2025_06_40_32,2.6972193710540777,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_127_28_05_2025_06_40_32,3.2131551418579756,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE09_Test_128_28_05_2025_06_40_32,2.733582004980768,0.0,0.0,0.0,0.0,0.0,0.0
testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE10_Test_001_28_05_2025_16_38_55,2.101390629878028,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_002_28_05_2025_16_38_55,1.1388359619356203,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_003_28_05_2025_16_38_55,2.414518267723228,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_004_28_05_2025_16_38_55,1.9931495677302415,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_005_28_05_2025_16_38_55,0.9177107974636876,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_006_28_05_2025_16_38_55,2.0449267401036764,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_007_28_05_2025_16_38_55,4.15095462685736,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_008_28_05_2025_16_38_55,2.6094483981538388,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_009_28_05_2025_16_38_55,1.1944636858268283,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_010_28_05_2025_16_38_55,1.6241581704998846,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_011_28_05_2025_16_38_55,1.836497730801286,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_012_28_05_2025_16_38_55,1.8063806801003146,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_013_28_05_2025_16_38_55,2.031546702391756,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_014_28_05_2025_16_38_55,1.0419546623992426,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_015_28_05_2025_16_38_55,22.49392491019029,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_016_28_05_2025_16_38_55,2.0545137020566364,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_017_28_05_2025_16_38_55,2.0283022527705694,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_018_28_05_2025_16_38_55,1.6953769870083448,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_019_28_05_2025_16_38_55,2.0358955297470382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_021_28_05_2025_16_38_55,3.948466657357898,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_022_28_05_2025_16_38_55,2.211474614930246,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_023_28_05_2025_16_38_55,4.371651742901401,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_024_28_05_2025_16_38_55,1.903400159547133,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_025_28_05_2025_16_38_55,2.2417821587997393,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_026_28_05_2025_16_38_55,1.6674230851560405,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_027_28_05_2025_16_38_55,2.053357975304329,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_028_28_05_2025_16_38_55,22.476686859687486,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_029_28_05_2025_16_38_55,1.1953643092914317,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_030_28_05_2025_16_38_55,2.669753614700584,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_031_28_05_2025_16_38_55,2.9866377120207535,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_032_28_05_2025_16_38_55,2.495702076257925,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_033_28_05_2025_17_29_37,0.802863895029818,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_034_28_05_2025_17_29_37,2.2135321436358404,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_035_28_05_2025_17_29_37,2.700435343877366,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_036_28_05_2025_17_29_37,1.7137359121758453,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_037_28_05_2025_17_29_37,2.457733316146778,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_038_28_05_2025_17_29_37,2.6969816622906952,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_039_28_05_2025_17_29_37,1.1049576615214147,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_040_28_05_2025_17_29_37,1.3395836592994648,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_041_28_05_2025_17_29_37,2.1813287261903853,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_042_28_05_2025_17_29_37,2.0751466912630643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_043_28_05_2025_17_29_37,2.1148896523255556,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_044_28_05_2025_17_29_37,4.290773409521354,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_045_28_05_2025_17_29_37,0.8691992959832749,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_046_28_05_2025_17_29_37,1.6889616954998146,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_047_28_05_2025_17_29_37,2.7525840314972707,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_048_28_05_2025_17_29_37,1.982090386465637,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_049_28_05_2025_17_29_37,2.5582003664955266,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_050_28_05_2025_17_29_37,1.7927849904160278,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_051_28_05_2025_17_29_37,1.9330706335060532,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_052_28_05_2025_17_29_37,0.8768955867606498,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_053_28_05_2025_17_29_37,2.1926819909181376,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_054_28_05_2025_17_29_37,1.1247965077169786,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_055_28_05_2025_17_29_37,1.6217132819927096,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_056_28_05_2025_17_29_37,2.057553264592173,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_057_28_05_2025_17_29_37,1.5940055259408863,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_058_28_05_2025_17_29_37,22.47674193300704,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_059_28_05_2025_17_29_37,1.8305206177271234,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_060_28_05_2025_17_29_37,2.2715164941615833,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_061_28_05_2025_17_29_37,1.9523896306696387,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_062_28_05_2025_17_29_37,1.6038735624396379,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_063_28_05_2025_17_29_37,2.077352172635071,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_064_28_05_2025_17_29_37,2.0595267063658196,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_065_28_05_2025_18_18_19,3.6576515045362163,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_066_28_05_2025_18_18_19,2.151499419084257,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_067_28_05_2025_18_18_19,2.308669235789368,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_068_28_05_2025_18_18_19,2.4198678710144303,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_069_28_05_2025_18_18_19,1.9528323567654668,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_070_28_05_2025_18_18_19,2.387357800147013,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_071_28_05_2025_18_18_19,1.5776440490526986,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_073_28_05_2025_18_18_19,2.30922300701251,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_074_28_05_2025_18_18_19,2.9939299272050555,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_075_28_05_2025_18_18_19,2.0450128067764144,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_076_28_05_2025_18_18_19,2.0072087039037187,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_077_28_05_2025_18_18_19,2.272307409789994,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_078_28_05_2025_18_18_19,2.220383361670438,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_079_28_05_2025_18_18_19,1.9754745810585175,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_080_28_05_2025_18_18_19,2.2801572999071293,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_081_28_05_2025_18_18_19,22.477058830867318,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_082_28_05_2025_18_18_19,1.783604414081222,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_083_28_05_2025_18_18_19,2.1057855888541894,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_084_28_05_2025_18_18_19,2.18445790759807,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_085_28_05_2025_18_18_19,2.1158853432502704,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_086_28_05_2025_18_18_19,2.0624339826637157,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_087_28_05_2025_18_18_19,2.2200621783286323,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_089_28_05_2025_18_18_19,22.47923022182102,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_090_28_05_2025_18_18_19,2.4182139513384455,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_091_28_05_2025_18_18_19,2.1738386954566886,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_092_28_05_2025_18_18_19,2.7894122061526936,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_093_28_05_2025_18_18_19,2.3977469961945976,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_094_28_05_2025_18_18_19,1.1327513779053084,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_095_28_05_2025_18_18_19,1.6975178638999824,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_096_28_05_2025_18_18_19,2.1981526834940164,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_097_28_05_2025_19_05_11,2.4867012239765995,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_098_28_05_2025_19_05_11,1.878040830213177,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_099_28_05_2025_19_05_11,1.9723198632147434,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_100_28_05_2025_19_05_11,22.47628475043989,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_101_28_05_2025_19_05_11,2.1558009550923756,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_102_28_05_2025_19_05_11,2.28868570468325,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_103_28_05_2025_19_05_11,2.3088570593965345,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_104_28_05_2025_19_05_11,1.2067097634444954,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_105_28_05_2025_19_05_11,22.47680804482808,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_106_28_05_2025_19_05_11,1.9458263848284376,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_107_28_05_2025_19_05_11,1.7006810110798918,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_108_28_05_2025_19_05_11,2.2205352191992787,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_110_28_05_2025_19_05_11,2.724900777329417,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_112_28_05_2025_19_05_11,2.2136883898290733,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_114_28_05_2025_19_05_11,2.1314236122618615,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_115_28_05_2025_19_05_11,2.6794182277923126,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_116_28_05_2025_19_05_11,2.029529817435043,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_117_28_05_2025_19_05_11,1.019296361343429,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_119_28_05_2025_19_05_11,1.1760574508193453,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_120_28_05_2025_19_05_11,2.4408556418940686,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_121_28_05_2025_19_05_11,19.55468790661599,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_122_28_05_2025_19_05_11,2.1290267279032693,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_123_28_05_2025_19_05_11,1.839972041285742,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_124_28_05_2025_19_05_11,4.532559713713344,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_125_28_05_2025_19_05_11,0.7222854672006638,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_126_28_05_2025_19_05_11,2.0492018479842398,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_127_28_05_2025_19_05_11,2.0527624693529063,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE10_Test_128_28_05_2025_19_05_11,2.546400130389514,0.0,0.0,0.0,0.0,0.0,0.0
testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE11_Test_001_28_05_2025_19_50_26,5.826612321421516,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_002_28_05_2025_19_50_26,1.847614844370588,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_004_28_05_2025_19_50_26,2.5423694694550045,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_005_28_05_2025_19_50_26,2.623729180792358,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_006_28_05_2025_19_50_26,2.2270225871834395,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_007_28_05_2025_19_50_26,2.3639701350245477,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_009_28_05_2025_19_50_26,1.5454608618482173,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_010_28_05_2025_19_50_26,2.1825845694232187,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_011_28_05_2025_19_50_26,2.232372622547455,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_012_28_05_2025_19_50_26,1.378345206505188,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_013_28_05_2025_19_50_26,2.0285170158552384,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_014_28_05_2025_19_50_26,1.4364496853638957,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_015_28_05_2025_19_50_26,0.8667517214921303,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_016_28_05_2025_19_50_26,1.1498146849493351,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_017_28_05_2025_19_50_26,1.3897317927649837,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_018_28_05_2025_19_50_26,1.373242878152949,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_019_28_05_2025_19_50_26,1.8110067783232764,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_020_28_05_2025_19_50_26,1.9586835687579087,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_022_28_05_2025_19_50_26,2.2746296163543582,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_023_28_05_2025_19_50_26,2.0106150922001325,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_024_28_05_2025_19_50_26,2.249484484764696,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_025_28_05_2025_19_50_26,2.6285298707140092,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE11_Test_026_28_05_2025_19_50_26,4.12578073463854,0.0,0.0,0.0,0.0,0.0,0.0
