testName,distanceToStaticHumans
MODELFILE15_Test_029_08_07_2025_11_10_26,2.150201386493024
MODELFILE15_Test_030_08_07_2025_11_10_26,2.088701854002057
MODELFILE15_Test_031_08_07_2025_11_10_26,4.0
MODELFILE15_Test_032_08_07_2025_11_10_26,2.397520602995994
MODELFILE15_Test_033_08_07_2025_12_16_28,2.295543092106963
MODELFILE15_Test_034_08_07_2025_12_16_28,4.0
MODELFILE15_Test_035_08_07_2025_12_16_28,2.1734782599432863
MODELFILE15_Test_037_08_07_2025_12_16_28,2.1254445813745186
MODELFILE15_Test_038_08_07_2025_12_16_28,2.077772377224258
MODELFILE15_Test_039_08_07_2025_12_16_28,3.4666696866519984
MODELFILE15_Test_040_08_07_2025_12_16_28,2.113965047063812
MODELFILE15_Test_041_08_07_2025_12_16_28,2.275067897992541
MODELFILE15_Test_043_08_07_2025_12_16_28,0.4310191141944342
MODELFILE15_Test_044_08_07_2025_12_16_28,2.13388117972476
MODELFILE15_Test_045_08_07_2025_12_16_28,2.0105312322976205
MODELFILE15_Test_046_08_07_2025_12_16_28,0.3021202206560365
MODELFILE15_Test_047_08_07_2025_12_16_28,2.256516553349765
MODELFILE15_Test_048_08_07_2025_12_16_28,0.5666675608412354
MODELFILE15_Test_049_08_07_2025_12_16_28,0.9794538878187093
MODELFILE15_Test_050_08_07_2025_12_16_28,4.0
MODELFILE15_Test_053_08_07_2025_12_16_28,1.7925148442159016
MODELFILE15_Test_054_08_07_2025_12_16_28,2.282328826403879
MODELFILE15_Test_055_08_07_2025_12_16_28,2.449846714534229
MODELFILE15_Test_056_08_07_2025_12_16_28,1.5485735821163804
MODELFILE15_Test_057_08_07_2025_12_16_28,2.4071712455884793
MODELFILE15_Test_058_08_07_2025_12_16_28,2.097462385266292
MODELFILE15_Test_059_08_07_2025_12_16_28,2.4937595088667637
MODELFILE15_Test_061_08_07_2025_12_16_28,2.3609068925360566
MODELFILE15_Test_062_08_07_2025_12_16_28,2.6175335479376898
MODELFILE15_Test_063_08_07_2025_12_16_28,0.3406055145213183
MODELFILE15_Test_064_08_07_2025_12_16_28,3.4760278016446136
MODELFILE15_Test_066_08_07_2025_13_23_20,1.0472698073959261
MODELFILE15_Test_067_08_07_2025_13_23_20,2.1461243288682152
MODELFILE15_Test_068_08_07_2025_13_23_20,2.4184524764395494
MODELFILE15_Test_069_08_07_2025_13_23_20,0.6764127503339268
MODELFILE15_Test_070_08_07_2025_13_23_20,2.0930173450282483
MODELFILE15_Test_071_08_07_2025_13_23_20,2.079120576385688
MODELFILE15_Test_072_08_07_2025_13_23_20,0.9613496647141909
MODELFILE15_Test_073_08_07_2025_13_23_20,2.144701837067084
MODELFILE15_Test_074_08_07_2025_13_23_20,0.8024041889068133
MODELFILE15_Test_075_08_07_2025_13_23_20,1.7810646629219082
MODELFILE15_Test_076_08_07_2025_13_23_20,0.8507653134360187
MODELFILE15_Test_077_08_07_2025_13_23_20,1.819171361941717
MODELFILE15_Test_078_08_07_2025_13_23_20,1.521565509849072
MODELFILE15_Test_079_08_07_2025_13_23_20,0.9007620970060433
MODELFILE15_Test_080_08_07_2025_13_23_20,0.9765178749225529
MODELFILE15_Test_082_08_07_2025_13_23_20,0.26610044097343416
MODELFILE15_Test_083_08_07_2025_13_23_20,2.5710224094406935
MODELFILE15_Test_084_08_07_2025_13_23_20,1.4964400543046583
MODELFILE15_Test_085_08_07_2025_13_23_20,4.0
MODELFILE15_Test_086_08_07_2025_13_23_20,2.09165570870535
MODELFILE15_Test_087_08_07_2025_13_23_20,2.1248857869569453
MODELFILE15_Test_088_08_07_2025_13_23_20,2.123545992093824
MODELFILE15_Test_089_08_07_2025_13_23_20,4.0
MODELFILE15_Test_090_08_07_2025_13_23_20,2.079534956479045
MODELFILE15_Test_091_08_07_2025_13_23_20,0.4511463944537353
MODELFILE15_Test_092_08_07_2025_13_23_20,2.145693528702058
MODELFILE15_Test_093_08_07_2025_13_23_20,2.116390434405016
MODELFILE15_Test_094_08_07_2025_13_23_20,2.1316971585007756
MODELFILE15_Test_095_08_07_2025_13_23_20,2.1020943327155823
MODELFILE15_Test_096_08_07_2025_13_23_20,0.40106487605803315
MODELFILE15_Test_097_08_07_2025_14_30_03,2.1204074204890415
MODELFILE15_Test_098_08_07_2025_14_30_03,2.1251484145670174
MODELFILE15_Test_099_08_07_2025_14_30_03,2.0787296824420496
MODELFILE15_Test_100_08_07_2025_14_30_03,2.129393129927836
MODELFILE15_Test_101_08_07_2025_14_30_03,0.23158946298406285
MODELFILE15_Test_102_08_07_2025_14_30_03,1.5093559158629064
MODELFILE15_Test_103_08_07_2025_14_30_03,2.11330404357898
MODELFILE15_Test_104_08_07_2025_14_30_03,0.6641540832523568
MODELFILE15_Test_105_08_07_2025_14_30_03,0.9001126388988279
MODELFILE15_Test_106_08_07_2025_14_30_03,2.2827771202481566
MODELFILE15_Test_107_08_07_2025_14_30_03,0.9881643479736025
MODELFILE15_Test_108_08_07_2025_14_30_03,1.3736901607751177
MODELFILE15_Test_109_08_07_2025_14_30_03,2.347893011974104
MODELFILE15_Test_110_08_07_2025_14_30_03,1.9330250532891655
MODELFILE15_Test_111_08_07_2025_14_30_03,2.597494449855586
MODELFILE15_Test_112_08_07_2025_14_30_03,2.400171893206017
MODELFILE15_Test_113_08_07_2025_14_30_03,0.3941160163673816
MODELFILE15_Test_114_08_07_2025_14_30_03,2.1281480701106403
MODELFILE15_Test_115_08_07_2025_14_30_03,2.589357177276513
MODELFILE15_Test_116_08_07_2025_14_30_03,2.5199049338401194
MODELFILE15_Test_117_08_07_2025_14_30_03,4.0
MODELFILE15_Test_118_08_07_2025_14_30_03,2.3339439521506873
MODELFILE15_Test_120_08_07_2025_14_30_03,4.0
MODELFILE15_Test_121_08_07_2025_14_30_03,2.120756277611048
MODELFILE15_Test_122_08_07_2025_14_30_03,1.4883770394777471
MODELFILE15_Test_123_08_07_2025_14_30_03,0.9636188052363526
MODELFILE15_Test_124_08_07_2025_14_30_03,4.0
MODELFILE15_Test_125_08_07_2025_14_30_03,0.4846275978363793
MODELFILE15_Test_126_08_07_2025_14_30_03,0.9281335440158145
MODELFILE15_Test_127_08_07_2025_14_30_03,2.0795063774016485
MODELFILE15_Test_128_08_07_2025_14_30_03,2.093394716883393
MODELFILE16_Test_001_08_07_2025_15_44_36,3.517104276867383
MODELFILE16_Test_003_08_07_2025_15_44_36,2.71660531180387
MODELFILE16_Test_004_08_07_2025_15_44_36,3.606077095189983
MODELFILE16_Test_005_08_07_2025_15_44_36,2.313332018193876
MODELFILE16_Test_006_08_07_2025_15_44_36,4.0
MODELFILE16_Test_007_08_07_2025_15_44_36,2.1658840796911214
MODELFILE16_Test_008_08_07_2025_15_44_36,1.1305713661485144
MODELFILE16_Test_009_08_07_2025_15_44_36,2.4950673463975765
MODELFILE16_Test_010_08_07_2025_15_44_36,2.2631528599389563
MODELFILE16_Test_011_08_07_2025_15_44_36,3.193879161018545
MODELFILE16_Test_012_08_07_2025_15_44_36,0.49794269057449003
MODELFILE16_Test_013_08_07_2025_15_44_36,2.155063595423466
MODELFILE16_Test_014_08_07_2025_15_44_36,2.6777657929731373
MODELFILE16_Test_015_08_07_2025_15_44_36,0.23048330720912566
MODELFILE16_Test_018_08_07_2025_15_44_36,2.156620949231458
MODELFILE16_Test_019_08_07_2025_15_44_36,3.499937834595917
MODELFILE16_Test_020_08_07_2025_15_44_36,0.7963495170735828
MODELFILE16_Test_022_08_07_2025_15_44_36,0.9104594250364674
MODELFILE16_Test_023_08_07_2025_15_44_36,3.675172121872839
MODELFILE16_Test_024_08_07_2025_15_44_36,2.1037118522720366
MODELFILE16_Test_025_08_07_2025_15_44_36,1.8896681464499503
MODELFILE16_Test_027_08_07_2025_15_44_36,4.0
MODELFILE16_Test_028_08_07_2025_15_44_36,2.2627033779480215
MODELFILE16_Test_029_08_07_2025_15_44_36,2.055573884132245
MODELFILE16_Test_030_08_07_2025_15_44_36,0.4160130621837572
MODELFILE16_Test_032_08_07_2025_15_44_36,0.5421755241863028
MODELFILE16_Test_033_08_07_2025_16_49_49,0.8473642395450086
MODELFILE16_Test_034_08_07_2025_16_49_49,4.0
MODELFILE16_Test_035_08_07_2025_16_49_49,1.0122185255356506
MODELFILE16_Test_037_08_07_2025_16_49_49,0.5123293426775223
MODELFILE16_Test_038_08_07_2025_16_49_49,2.1705471641123166
MODELFILE16_Test_039_08_07_2025_16_49_49,2.279288646249686
MODELFILE16_Test_040_08_07_2025_16_49_49,2.060041650490331
MODELFILE16_Test_042_08_07_2025_16_49_49,0.1827505890188152
MODELFILE16_Test_043_08_07_2025_16_49_49,0.4872177819897801
MODELFILE16_Test_044_08_07_2025_16_49_49,2.12242321399282
MODELFILE16_Test_045_08_07_2025_16_49_49,2.0776810503552965
MODELFILE16_Test_046_08_07_2025_16_49_49,2.138285189478463
MODELFILE16_Test_047_08_07_2025_16_49_49,0.49889597267370683
MODELFILE16_Test_048_08_07_2025_16_49_49,0.5481648838294647
MODELFILE16_Test_049_08_07_2025_16_49_49,2.7083878245373354
MODELFILE16_Test_051_08_07_2025_16_49_49,3.3416584677542702
MODELFILE16_Test_052_08_07_2025_16_49_49,2.706485021316638
MODELFILE16_Test_053_08_07_2025_16_49_49,1.9238141191824458
MODELFILE16_Test_054_08_07_2025_16_49_49,3.520468621104773
MODELFILE16_Test_055_08_07_2025_16_49_49,0.5037159851646407
MODELFILE16_Test_056_08_07_2025_16_49_49,0.7173247294916186
MODELFILE16_Test_057_08_07_2025_16_49_49,2.1088088414769137
MODELFILE16_Test_058_08_07_2025_16_49_49,2.1501629823494417
MODELFILE16_Test_059_08_07_2025_16_49_49,0.6707603544627179
MODELFILE16_Test_060_08_07_2025_16_49_49,0.6746327440908257
MODELFILE16_Test_061_08_07_2025_16_49_49,0.6845215826028701
MODELFILE16_Test_062_08_07_2025_16_49_49,0.5283950961226461
MODELFILE16_Test_066_08_07_2025_17_53_01,1.8372682915354017
MODELFILE16_Test_067_08_07_2025_17_53_01,2.1599961006244905
MODELFILE16_Test_068_08_07_2025_17_53_01,0.615167721575657
MODELFILE16_Test_069_08_07_2025_17_53_01,2.1657394426082255
MODELFILE16_Test_070_08_07_2025_17_53_01,2.282993502899205
MODELFILE16_Test_071_08_07_2025_17_53_01,2.1424970501648297
MODELFILE16_Test_072_08_07_2025_17_53_01,1.868440632245053
MODELFILE16_Test_073_08_07_2025_17_53_01,3.5194202466577793
MODELFILE16_Test_074_08_07_2025_17_53_01,2.1481691154803393
MODELFILE16_Test_077_08_07_2025_17_53_01,4.0
MODELFILE16_Test_078_08_07_2025_17_53_01,0.6408398229930508
MODELFILE16_Test_080_08_07_2025_17_53_01,2.098450599553562
MODELFILE16_Test_082_08_07_2025_17_53_01,2.094637582243516
MODELFILE16_Test_083_08_07_2025_17_53_01,0.7075899843116273
MODELFILE16_Test_084_08_07_2025_17_53_01,2.1495984755694755
MODELFILE16_Test_085_08_07_2025_17_53_01,3.3179349451189233
MODELFILE16_Test_087_08_07_2025_17_53_01,0.8859463861622913
MODELFILE16_Test_088_08_07_2025_17_53_01,2.1265091358860433
MODELFILE16_Test_089_08_07_2025_17_53_01,2.1387393340839917
MODELFILE16_Test_090_08_07_2025_17_53_01,0.598521661919957
MODELFILE16_Test_091_08_07_2025_17_53_01,3.3623992034217616
MODELFILE16_Test_092_08_07_2025_17_53_01,4.0
MODELFILE16_Test_093_08_07_2025_17_53_01,0.800021283414967
MODELFILE16_Test_094_08_07_2025_17_53_01,1.9499295070119438
MODELFILE16_Test_095_08_07_2025_17_53_01,0.643323696397251
MODELFILE16_Test_096_08_07_2025_17_53_01,2.255116801140738
MODELFILE16_Test_097_08_07_2025_18_57_53,0.21821068035780206
MODELFILE16_Test_098_08_07_2025_18_57_53,0.5271171734333195
MODELFILE16_Test_099_08_07_2025_18_57_53,2.129779537734281
MODELFILE16_Test_100_08_07_2025_18_57_53,0.587072913807235
MODELFILE16_Test_101_08_07_2025_18_57_53,2.1045321068792555
MODELFILE16_Test_102_08_07_2025_18_57_53,2.128505741215653
MODELFILE16_Test_103_08_07_2025_18_57_53,0.5649187780111089
MODELFILE16_Test_105_08_07_2025_18_57_53,2.1532212918112443
MODELFILE16_Test_106_08_07_2025_18_57_53,1.5712029965430059
MODELFILE16_Test_108_08_07_2025_18_57_53,2.0309029939135703
MODELFILE16_Test_109_08_07_2025_18_57_53,4.0
MODELFILE16_Test_110_08_07_2025_18_57_53,2.0211385968440205
MODELFILE16_Test_111_08_07_2025_18_57_53,2.1577940408873357
MODELFILE16_Test_112_08_07_2025_18_57_53,2.1322448736720303
MODELFILE16_Test_113_08_07_2025_18_57_53,0.6162728183590063
MODELFILE16_Test_114_08_07_2025_18_57_53,0.7028376672549754
MODELFILE16_Test_115_08_07_2025_18_57_53,4.0
MODELFILE16_Test_116_08_07_2025_18_57_53,0.6676091434375551
MODELFILE16_Test_117_08_07_2025_18_57_53,2.1357909816679923
MODELFILE16_Test_118_08_07_2025_18_57_53,3.5126855778344037
MODELFILE16_Test_120_08_07_2025_18_57_53,2.1138415765812466
MODELFILE16_Test_121_08_07_2025_18_57_53,3.5047107555812684
MODELFILE16_Test_122_08_07_2025_18_57_53,2.1528154409472102
MODELFILE16_Test_123_08_07_2025_18_57_53,2.0861134815622804
MODELFILE16_Test_124_08_07_2025_18_57_53,2.1212175013580574
MODELFILE16_Test_126_08_07_2025_18_57_53,0.8635748844799228
MODELFILE16_Test_127_08_07_2025_18_57_53,0.44195419148639914
MODELFILE16_Test_128_08_07_2025_18_57_53,2.0333283684958454
MODELFILE17_Test_001_08_07_2025_20_10_37,3.646411055500673
MODELFILE17_Test_002_08_07_2025_20_10_37,0.4963462350568123
MODELFILE17_Test_003_08_07_2025_20_10_37,2.0132119942939473
MODELFILE17_Test_004_08_07_2025_20_10_37,2.368268302542153
MODELFILE17_Test_005_08_07_2025_20_10_37,2.7734397389815473
MODELFILE17_Test_006_08_07_2025_20_10_37,4.0
MODELFILE17_Test_007_08_07_2025_20_10_37,2.42259586433525
MODELFILE17_Test_008_08_07_2025_20_10_37,2.208916294794735
MODELFILE17_Test_009_08_07_2025_20_10_37,2.106555773969313
MODELFILE17_Test_010_08_07_2025_20_10_37,2.373389599606654
MODELFILE17_Test_011_08_07_2025_20_10_37,2.6864899477301245
MODELFILE17_Test_012_08_07_2025_20_10_37,1.896364232514154
MODELFILE17_Test_013_08_07_2025_20_10_37,2.29469663646764
MODELFILE17_Test_014_08_07_2025_20_10_37,1.851166976934114
MODELFILE17_Test_015_08_07_2025_20_10_37,2.214063306973228
MODELFILE17_Test_016_08_07_2025_20_10_37,2.6994314775718555
MODELFILE17_Test_017_08_07_2025_20_10_37,2.318611751689448
MODELFILE17_Test_018_08_07_2025_20_10_37,2.281244727528223
MODELFILE17_Test_019_08_07_2025_20_10_37,3.4973790720986586
MODELFILE17_Test_020_08_07_2025_20_10_37,2.0864583430401398
MODELFILE17_Test_021_08_07_2025_20_10_37,0.6997992486373145
MODELFILE17_Test_022_08_07_2025_20_10_37,2.1479034031837556
MODELFILE17_Test_023_08_07_2025_20_10_37,1.8403146728308124
MODELFILE17_Test_025_08_07_2025_20_10_37,3.494526997122676
MODELFILE17_Test_026_08_07_2025_20_10_37,2.1147756691836554
MODELFILE17_Test_027_08_07_2025_20_10_37,2.4633424569465845
MODELFILE17_Test_028_08_07_2025_20_10_37,4.0
MODELFILE17_Test_029_08_07_2025_20_10_37,1.9733172818078204
MODELFILE17_Test_030_08_07_2025_20_10_37,2.9236374151670934
MODELFILE17_Test_031_08_07_2025_20_10_37,3.617802668108192
MODELFILE17_Test_032_08_07_2025_20_10_37,2.8815540284146546
MODELFILE17_Test_033_08_07_2025_21_19_19,2.1019907532745394
MODELFILE17_Test_034_08_07_2025_21_19_19,3.5831508437384554
MODELFILE17_Test_035_08_07_2025_21_19_19,2.2194145607480147
MODELFILE17_Test_036_08_07_2025_21_19_19,2.704399189262298
MODELFILE17_Test_037_08_07_2025_21_19_19,2.6668092416880294
MODELFILE17_Test_038_08_07_2025_21_19_19,0.5802378897915961
MODELFILE17_Test_039_08_07_2025_21_19_19,2.7652570329736315
MODELFILE17_Test_040_08_07_2025_21_19_19,2.304618441063503
MODELFILE17_Test_041_08_07_2025_21_19_19,2.202332179485731
MODELFILE17_Test_042_08_07_2025_21_19_19,2.710613134584985
MODELFILE17_Test_043_08_07_2025_21_19_19,2.146885147436179
MODELFILE17_Test_044_08_07_2025_21_19_19,2.7973792253061522
MODELFILE17_Test_045_08_07_2025_21_19_19,2.7424240036923684
MODELFILE17_Test_048_08_07_2025_21_19_19,2.0599075857737392
MODELFILE17_Test_049_08_07_2025_21_19_19,2.4228416251351215
MODELFILE17_Test_050_08_07_2025_21_19_19,2.7713770177295354
MODELFILE17_Test_051_08_07_2025_21_19_19,3.6050403168451974
MODELFILE17_Test_052_08_07_2025_21_19_19,0.67514274195617
MODELFILE17_Test_054_08_07_2025_21_19_19,2.141189136523988
MODELFILE17_Test_055_08_07_2025_21_19_19,2.3417383630799296
MODELFILE17_Test_056_08_07_2025_21_19_19,1.008389418855225
MODELFILE17_Test_057_08_07_2025_21_19_19,3.6867397665559234
MODELFILE17_Test_058_08_07_2025_21_19_19,2.2979225120055347
MODELFILE17_Test_059_08_07_2025_21_19_19,2.3282847508341225
MODELFILE17_Test_060_08_07_2025_21_19_19,3.4968512116127717
MODELFILE17_Test_061_08_07_2025_21_19_19,4.0
MODELFILE17_Test_062_08_07_2025_21_19_19,3.658580933156832
MODELFILE17_Test_063_08_07_2025_21_19_19,2.8223570108474667
MODELFILE17_Test_064_08_07_2025_21_19_19,2.769214554995029
MODELFILE17_Test_066_08_07_2025_22_28_41,3.4877377264627882
MODELFILE17_Test_068_08_07_2025_22_28_41,2.131434268563646
MODELFILE17_Test_069_08_07_2025_22_28_41,3.6502779880304663
MODELFILE17_Test_070_08_07_2025_22_28_41,0.6310047593111859
MODELFILE17_Test_071_08_07_2025_22_28_41,2.177911112372393
MODELFILE17_Test_072_08_07_2025_22_28_41,0.651836866258246
MODELFILE17_Test_073_08_07_2025_22_28_41,0.35982005224370434
MODELFILE17_Test_074_08_07_2025_22_28_41,1.4612135596854214
MODELFILE17_Test_075_08_07_2025_22_28_41,4.0
MODELFILE17_Test_076_08_07_2025_22_28_41,3.6768289587435143
MODELFILE17_Test_077_08_07_2025_22_28_41,2.0891245612010336
MODELFILE17_Test_079_08_07_2025_22_28_41,2.7371008895269644
MODELFILE17_Test_080_08_07_2025_22_28_41,3.4969951818988294
MODELFILE17_Test_081_08_07_2025_22_28_41,0.3540285129767162
MODELFILE17_Test_082_08_07_2025_22_28_41,2.346217835198409
MODELFILE17_Test_083_08_07_2025_22_28_41,2.3101170119386194
MODELFILE17_Test_084_08_07_2025_22_28_41,3.5650184351916367
MODELFILE17_Test_085_08_07_2025_22_28_41,4.0
MODELFILE17_Test_086_08_07_2025_22_28_41,2.4783367342956115
MODELFILE17_Test_087_08_07_2025_22_28_41,2.290923280787894
MODELFILE17_Test_088_08_07_2025_22_28_41,3.4727567006142177
MODELFILE17_Test_089_08_07_2025_22_28_41,2.117752641695806
MODELFILE17_Test_090_08_07_2025_22_28_41,2.1141240684442137
MODELFILE17_Test_091_08_07_2025_22_28_41,2.1016971345981217
MODELFILE17_Test_092_08_07_2025_22_28_41,2.4525948119382206
MODELFILE17_Test_093_08_07_2025_22_28_41,2.3432947578627354
MODELFILE17_Test_094_08_07_2025_22_28_41,2.2020216477944765
MODELFILE17_Test_095_08_07_2025_22_28_41,1.187552690905655
MODELFILE17_Test_096_08_07_2025_22_28_41,2.1593898404831444
MODELFILE17_Test_097_08_07_2025_23_34_03,2.148373199444076
MODELFILE17_Test_099_08_07_2025_23_34_03,4.0
MODELFILE17_Test_100_08_07_2025_23_34_03,2.118546469987688
MODELFILE17_Test_103_08_07_2025_23_34_03,3.464246778671249
MODELFILE17_Test_104_08_07_2025_23_34_03,2.119044955936906
MODELFILE17_Test_105_08_07_2025_23_34_03,1.9448887937329784
MODELFILE17_Test_106_08_07_2025_23_34_03,4.0
MODELFILE17_Test_107_08_07_2025_23_34_03,0.9934781413370145
MODELFILE17_Test_108_08_07_2025_23_34_03,2.1582781601765424
MODELFILE17_Test_109_08_07_2025_23_34_03,0.2891644624329918
MODELFILE17_Test_110_08_07_2025_23_34_03,2.1151083432874276
MODELFILE17_Test_111_08_07_2025_23_34_03,2.1621627617747
MODELFILE17_Test_112_08_07_2025_23_34_03,2.109317163998962
MODELFILE17_Test_113_08_07_2025_23_34_03,2.758546557847341
MODELFILE17_Test_114_08_07_2025_23_34_03,0.6990811869188127
MODELFILE17_Test_115_08_07_2025_23_34_03,0.5978717166268821
MODELFILE17_Test_116_08_07_2025_23_34_03,2.4626303980075206
MODELFILE17_Test_117_08_07_2025_23_34_03,0.8001918140369461
MODELFILE17_Test_118_08_07_2025_23_34_03,2.124391010611411
MODELFILE17_Test_119_08_07_2025_23_34_03,2.1676739702553394
MODELFILE17_Test_120_08_07_2025_23_34_03,2.1312522072049633
MODELFILE17_Test_121_08_07_2025_23_34_03,2.104122826605355
MODELFILE17_Test_122_08_07_2025_23_34_03,2.094068697407059
MODELFILE17_Test_124_08_07_2025_23_34_03,4.0
MODELFILE17_Test_125_08_07_2025_23_34_03,2.1435464436950418
MODELFILE17_Test_126_08_07_2025_23_34_03,2.143638346827449
MODELFILE17_Test_127_08_07_2025_23_34_03,0.4562569989523288
MODELFILE17_Test_128_08_07_2025_23_34_03,3.465721245119452
