testName,distanceToHuman1
MODELFILE16_Test_051_29_05_2025_08_41_16,6.313444908734266
MODELFILE16_Test_052_29_05_2025_08_41_16,6.313431792623829
MODELFILE16_Test_053_29_05_2025_08_41_16,7.512467282849526
MODELFILE16_Test_054_29_05_2025_08_41_16,7.512563901799322
MODELFILE16_Test_055_29_05_2025_08_41_16,6.3132002532801
MODELFILE16_Test_056_29_05_2025_08_41_16,6.91299062073694
MODELFILE16_Test_057_29_05_2025_08_41_16,6.313290626017846
MODELFILE16_Test_058_29_05_2025_08_41_16,6.506355227904491
MODELFILE16_Test_060_29_05_2025_08_41_16,6.313167590775258
MODELFILE16_Test_061_29_05_2025_08_41_16,5.243852480896086
MODELFILE16_Test_063_29_05_2025_08_41_16,6.313197134318343
MODELFILE16_Test_064_29_05_2025_08_41_16,6.313400548666018
MODELFILE16_Test_066_29_05_2025_09_28_38,4.817810566449045
MODELFILE16_Test_067_29_05_2025_09_28_38,6.3132025944392
MODELFILE16_Test_068_29_05_2025_09_28_38,6.875492013315319
MODELFILE16_Test_069_29_05_2025_09_28_38,3.671161304487301
MODELFILE16_Test_070_29_05_2025_09_28_38,6.711107001422558
MODELFILE16_Test_071_29_05_2025_09_28_38,2.8303417875440235
MODELFILE16_Test_072_29_05_2025_09_28_38,5.357429801078598
MODELFILE16_Test_073_29_05_2025_09_28_38,2.4001916974278763
MODELFILE16_Test_074_29_05_2025_09_28_38,5.412418754674878
MODELFILE16_Test_075_29_05_2025_09_28_38,6.789888092978416
MODELFILE16_Test_076_29_05_2025_09_28_38,6.313264486387389
MODELFILE16_Test_077_29_05_2025_09_28_38,6.912824388751348
MODELFILE16_Test_078_29_05_2025_09_28_38,6.313154319591505
MODELFILE16_Test_079_29_05_2025_09_28_38,6.912748426817447
MODELFILE16_Test_080_29_05_2025_09_28_38,6.313268251116679
MODELFILE16_Test_081_29_05_2025_09_28_38,6.912690079568836
MODELFILE16_Test_082_29_05_2025_09_28_38,6.313200882112437
MODELFILE16_Test_083_29_05_2025_09_28_38,6.313274849064574
MODELFILE16_Test_084_29_05_2025_09_28_38,5.231031111581774
MODELFILE16_Test_085_29_05_2025_09_28_38,7.212413016382148
MODELFILE16_Test_086_29_05_2025_09_28_38,3.5831226994332046
MODELFILE16_Test_087_29_05_2025_09_28_38,7.512560158275083
MODELFILE16_Test_089_29_05_2025_09_28_38,6.5063837748434965
MODELFILE16_Test_090_29_05_2025_09_28_38,6.912822035331898
MODELFILE16_Test_091_29_05_2025_09_28_38,7.496613187484481
MODELFILE16_Test_092_29_05_2025_09_28_38,3.026785957689073
MODELFILE16_Test_093_29_05_2025_09_28_38,6.3133114714913585
MODELFILE16_Test_094_29_05_2025_09_28_38,6.313206605158148
MODELFILE16_Test_095_29_05_2025_09_28_38,6.313437637051359
MODELFILE16_Test_096_29_05_2025_09_28_38,3.752088956080646
MODELFILE16_Test_097_29_05_2025_10_18_10,4.106063002285994
MODELFILE16_Test_098_29_05_2025_10_18_10,3.4048095739903066
MODELFILE16_Test_099_29_05_2025_10_18_10,6.912959030460234
MODELFILE16_Test_100_29_05_2025_10_18_10,2.207837078686397
MODELFILE16_Test_101_29_05_2025_10_18_10,4.494099607383497
MODELFILE16_Test_102_29_05_2025_10_18_10,6.9128518937495045
MODELFILE16_Test_103_29_05_2025_10_18_10,6.313260230480013
MODELFILE16_Test_105_29_05_2025_10_18_10,6.9129869033713
MODELFILE16_Test_106_29_05_2025_10_18_10,7.495840831400051
MODELFILE16_Test_107_29_05_2025_10_18_10,6.824361989794759
MODELFILE16_Test_108_29_05_2025_10_18_10,6.313200919512858
MODELFILE16_Test_109_29_05_2025_10_18_10,6.912673021093119
MODELFILE16_Test_110_29_05_2025_10_18_10,6.9127211859874365
MODELFILE16_Test_111_29_05_2025_10_18_10,3.8656415426472988
MODELFILE16_Test_112_29_05_2025_10_18_10,2.7056032491581115
MODELFILE16_Test_113_29_05_2025_10_18_10,6.313185069287673
MODELFILE16_Test_114_29_05_2025_10_18_10,6.313268302900608
MODELFILE16_Test_115_29_05_2025_10_18_10,6.313203505269795
MODELFILE16_Test_116_29_05_2025_10_18_10,6.9129485418774275
MODELFILE16_Test_117_29_05_2025_10_18_10,2.6527894940157326
MODELFILE16_Test_118_29_05_2025_10_18_10,6.9129175213620115
MODELFILE16_Test_119_29_05_2025_10_18_10,3.5048735743409587
MODELFILE16_Test_120_29_05_2025_10_18_10,4.416198012629262
MODELFILE16_Test_121_29_05_2025_10_18_10,7.512316780961032
MODELFILE16_Test_122_29_05_2025_10_18_10,5.713906630040766
MODELFILE16_Test_123_29_05_2025_10_18_10,3.482621716827831
MODELFILE16_Test_124_29_05_2025_10_18_10,5.376404055872098
MODELFILE16_Test_125_29_05_2025_10_18_10,6.912986950652089
MODELFILE16_Test_126_29_05_2025_10_18_10,6.313198469399448
MODELFILE16_Test_127_29_05_2025_10_18_10,5.214819984887889
MODELFILE16_Test_128_29_05_2025_10_18_10,6.912902865179818
MODELFILE17_Test_002_29_05_2025_11_08_25,6.31321027721866
MODELFILE17_Test_003_29_05_2025_11_08_25,5.713874052459228
MODELFILE17_Test_004_29_05_2025_11_08_25,6.313207300345963
MODELFILE17_Test_005_29_05_2025_11_08_25,6.313217220795094
MODELFILE17_Test_006_29_05_2025_11_08_25,6.912822022221186
MODELFILE17_Test_007_29_05_2025_11_08_25,6.3134318443882185
MODELFILE17_Test_008_29_05_2025_11_08_25,6.91298478054818
MODELFILE17_Test_009_29_05_2025_11_08_25,5.713991071663717
MODELFILE17_Test_010_29_05_2025_11_08_25,5.905029724698238
MODELFILE17_Test_011_29_05_2025_11_08_25,6.275728016706303
MODELFILE17_Test_012_29_05_2025_11_08_25,5.6775419489540475
MODELFILE17_Test_013_29_05_2025_11_08_25,6.912861355640427
MODELFILE17_Test_014_29_05_2025_11_08_25,4.888672596187165
MODELFILE17_Test_015_29_05_2025_11_08_25,6.912861859458622
MODELFILE17_Test_016_29_05_2025_11_08_25,4.347959654229944
MODELFILE17_Test_017_29_05_2025_11_08_25,6.108288073170919
MODELFILE17_Test_018_29_05_2025_11_08_25,4.301584188507072
MODELFILE17_Test_019_29_05_2025_11_08_25,6.9128579484060895
MODELFILE17_Test_020_29_05_2025_11_08_25,6.313329364850258
MODELFILE17_Test_021_29_05_2025_11_08_25,6.313173914324809
MODELFILE17_Test_022_29_05_2025_11_08_25,5.756490987799736
MODELFILE17_Test_023_29_05_2025_11_08_25,5.144613811686227
MODELFILE17_Test_024_29_05_2025_11_08_25,4.49722462845775
MODELFILE17_Test_025_29_05_2025_11_08_25,3.391137961727917
MODELFILE17_Test_026_29_05_2025_11_08_25,3.1427217751025442
MODELFILE17_Test_027_29_05_2025_11_08_25,5.2469024346173665
MODELFILE17_Test_028_29_05_2025_11_08_25,7.512309547158977
MODELFILE17_Test_029_29_05_2025_11_08_25,6.313436817389064
MODELFILE17_Test_030_29_05_2025_11_08_25,6.912830997078881
MODELFILE17_Test_031_29_05_2025_11_08_25,5.862696921434117
MODELFILE17_Test_032_29_05_2025_11_08_25,3.9873937729679643
MODELFILE17_Test_033_29_05_2025_11_55_57,6.313257429234058
MODELFILE17_Test_034_29_05_2025_11_55_57,2.9088047656571185
MODELFILE17_Test_035_29_05_2025_11_55_57,6.661813467149522
MODELFILE17_Test_036_29_05_2025_11_55_57,3.774860503000234
MODELFILE17_Test_037_29_05_2025_11_55_57,6.313511402545577
MODELFILE17_Test_038_29_05_2025_11_55_57,6.912675175313803
MODELFILE17_Test_039_29_05_2025_11_55_57,6.138114085919244
MODELFILE17_Test_040_29_05_2025_11_55_57,6.313373268517478
MODELFILE17_Test_041_29_05_2025_11_55_57,2.7247347179843535
MODELFILE17_Test_042_29_05_2025_11_55_57,4.4086781421976795
MODELFILE17_Test_044_29_05_2025_11_55_57,5.71385483896007
MODELFILE17_Test_045_29_05_2025_11_55_57,6.313357535804625
MODELFILE17_Test_046_29_05_2025_11_55_57,4.948483550150948
MODELFILE17_Test_047_29_05_2025_11_55_57,5.71385483896007
MODELFILE17_Test_048_29_05_2025_11_55_57,6.313437073683942
MODELFILE17_Test_049_29_05_2025_11_55_57,7.512315974395681
MODELFILE17_Test_051_29_05_2025_11_55_57,7.489145443056752
MODELFILE17_Test_052_29_05_2025_11_55_57,6.313191733127026
MODELFILE17_Test_053_29_05_2025_11_55_57,6.233336103550127
MODELFILE17_Test_054_29_05_2025_11_55_57,6.313170045559625
MODELFILE17_Test_055_29_05_2025_11_55_57,6.432667099941991
MODELFILE17_Test_056_29_05_2025_11_55_57,6.313431792623829
MODELFILE17_Test_057_29_05_2025_11_55_57,4.403231445633437
MODELFILE17_Test_058_29_05_2025_11_55_57,5.713870121659722
MODELFILE17_Test_059_29_05_2025_11_55_57,6.912419331745322
MODELFILE17_Test_060_29_05_2025_11_55_57,6.912861355626037
MODELFILE17_Test_061_29_05_2025_11_55_57,6.31319845501766
MODELFILE17_Test_062_29_05_2025_11_55_57,6.082456611614356
MODELFILE17_Test_063_29_05_2025_11_55_57,4.531490575206339
MODELFILE17_Test_064_29_05_2025_11_55_57,6.91267389985866
MODELFILE17_Test_065_29_05_2025_12_45_49,5.822396937449313
MODELFILE17_Test_066_29_05_2025_12_45_49,7.512312446025569
MODELFILE17_Test_067_29_05_2025_12_45_49,4.717199872588644
MODELFILE17_Test_068_29_05_2025_12_45_49,6.913043712824246
MODELFILE17_Test_069_29_05_2025_12_45_49,7.080927441022757
MODELFILE17_Test_070_29_05_2025_12_45_49,3.330623183934771
MODELFILE17_Test_071_29_05_2025_12_45_49,6.913054946223616
MODELFILE17_Test_072_29_05_2025_12_45_49,7.512555654106634
MODELFILE17_Test_073_29_05_2025_12_45_49,5.666399994036544
MODELFILE17_Test_074_29_05_2025_12_45_49,8.109185695611512
MODELFILE17_Test_075_29_05_2025_12_45_49,3.776473788924628
MODELFILE17_Test_076_29_05_2025_12_45_49,6.31329527525423
MODELFILE17_Test_077_29_05_2025_12_45_49,2.5103673379466773
MODELFILE17_Test_078_29_05_2025_12_45_49,7.420619064065857
MODELFILE17_Test_079_29_05_2025_12_45_49,6.313208156700092
MODELFILE17_Test_080_29_05_2025_12_45_49,2.2422575416509223
MODELFILE17_Test_081_29_05_2025_12_45_49,5.29447483456396
MODELFILE17_Test_082_29_05_2025_12_45_49,6.870523341735648
MODELFILE17_Test_083_29_05_2025_12_45_49,7.512247111096657
MODELFILE17_Test_084_29_05_2025_12_45_49,5.713908612863185
MODELFILE17_Test_085_29_05_2025_12_45_49,6.912989926006764
MODELFILE17_Test_086_29_05_2025_12_45_49,7.056898691215538
MODELFILE17_Test_087_29_05_2025_12_45_49,7.512496759457877
MODELFILE17_Test_088_29_05_2025_12_45_49,2.944246473093664
MODELFILE17_Test_089_29_05_2025_12_45_49,5.3521120649632765
MODELFILE17_Test_090_29_05_2025_12_45_49,7.512303724541527
MODELFILE17_Test_091_29_05_2025_12_45_49,5.651714227644459
MODELFILE17_Test_092_29_05_2025_12_45_49,7.500347470470516
MODELFILE17_Test_093_29_05_2025_12_45_49,4.238412088708823
MODELFILE17_Test_095_29_05_2025_12_45_49,2.8826629876321537
MODELFILE17_Test_096_29_05_2025_12_45_49,5.9422938406124475
MODELFILE17_Test_097_29_05_2025_13_33_31,5.71390664592421
MODELFILE17_Test_098_29_05_2025_13_33_31,6.313197148702786
MODELFILE17_Test_099_29_05_2025_13_33_31,6.313154371375943
MODELFILE17_Test_100_29_05_2025_13_33_31,6.313207387606771
MODELFILE17_Test_101_29_05_2025_13_33_31,5.713870121659722
MODELFILE17_Test_102_29_05_2025_13_33_31,5.738792538297427
MODELFILE17_Test_103_29_05_2025_13_33_31,5.413866502629427
MODELFILE17_Test_104_29_05_2025_13_33_31,6.912903910676262
MODELFILE17_Test_105_29_05_2025_13_33_31,6.7116801712702525
MODELFILE17_Test_106_29_05_2025_13_33_31,6.912719543740714
MODELFILE17_Test_107_29_05_2025_13_33_31,7.512496759461342
MODELFILE17_Test_108_29_05_2025_13_33_31,6.912627032088567
MODELFILE17_Test_109_29_05_2025_13_33_31,7.496063312874712
MODELFILE17_Test_110_29_05_2025_13_33_31,5.649074331490588
MODELFILE17_Test_111_29_05_2025_13_33_31,3.0088584579724458
MODELFILE17_Test_112_29_05_2025_13_33_31,5.472875763104348
MODELFILE17_Test_113_29_05_2025_13_33_31,4.557441763693571
MODELFILE17_Test_114_29_05_2025_13_33_31,7.511469465025073
MODELFILE17_Test_115_29_05_2025_13_33_31,6.912919855215116
MODELFILE17_Test_116_29_05_2025_13_33_31,8.095641051750363
MODELFILE17_Test_117_29_05_2025_13_33_31,6.9126768096928375
MODELFILE17_Test_118_29_05_2025_13_33_31,2.403966167624236
MODELFILE17_Test_119_29_05_2025_13_33_31,6.042789496115241
MODELFILE17_Test_120_29_05_2025_13_33_31,5.400485167729721
MODELFILE17_Test_121_29_05_2025_13_33_31,2.705662310837091
MODELFILE17_Test_122_29_05_2025_13_33_31,2.921119000142958
MODELFILE17_Test_123_29_05_2025_13_33_31,5.713991055781677
MODELFILE17_Test_124_29_05_2025_13_33_31,3.5075321145076654
MODELFILE17_Test_125_29_05_2025_13_33_31,5.449679394166303
MODELFILE17_Test_126_29_05_2025_13_33_31,5.092566036401118
MODELFILE17_Test_127_29_05_2025_13_33_31,6.912952166278012
MODELFILE17_Test_128_29_05_2025_13_33_31,3.5903256031597817
