testName,objectFinalPositionError
MODELFILE04_Test_087_28_04_2025_06_40_48,0.2748243852387553
MODELFILE04_Test_088_28_04_2025_06_40_48,0.08660431012349971
MODELFILE04_Test_089_28_04_2025_06_40_48,0.23383830011908052
MODELFILE04_Test_090_28_04_2025_06_40_48,0.14585777033021494
MODELFILE04_Test_091_28_04_2025_06_40_48,0.30244315920831333
MODELFILE04_Test_092_28_04_2025_06_40_48,0.4773302933677593
MODELFILE04_Test_093_28_04_2025_06_40_48,0.28324122917966205
MODELFILE04_Test_094_28_04_2025_06_40_48,0.3902801835189944
MODELFILE04_Test_095_28_04_2025_06_40_48,0.4263226599565673
MODELFILE04_Test_096_28_04_2025_06_40_48,0.47811014345257435
MODELFILE04_Test_098_28_04_2025_06_58_41,0.47096842280843987
MODELFILE04_Test_099_28_04_2025_06_58_41,0.4333124913668078
MODELFILE04_Test_101_28_04_2025_06_58_41,0.2519478495312672
MODELFILE04_Test_102_28_04_2025_06_58_41,0.6547605885789214
MODELFILE04_Test_103_28_04_2025_06_58_41,0.2368880378895547
MODELFILE04_Test_104_28_04_2025_06_58_41,0.222346519799109
MODELFILE04_Test_105_28_04_2025_06_58_41,0.39105525417609766
MODELFILE04_Test_107_28_04_2025_06_58_41,0.2865721580192986
MODELFILE04_Test_108_28_04_2025_06_58_41,0.23623531002997986
MODELFILE04_Test_109_28_04_2025_06_58_41,0.29315801501272865
MODELFILE04_Test_111_28_04_2025_06_58_41,0.22876648225257695
MODELFILE04_Test_112_28_04_2025_06_58_41,0.2776670200157952
MODELFILE04_Test_114_28_04_2025_07_17_15,0.47793738323775387
MODELFILE04_Test_115_28_04_2025_07_17_15,0.3488562535977087
MODELFILE04_Test_116_28_04_2025_07_17_15,0.36907658659739445
MODELFILE04_Test_117_28_04_2025_07_17_15,0.27988165150992683
MODELFILE04_Test_119_28_04_2025_07_17_15,0.2427462980060411
MODELFILE04_Test_121_28_04_2025_07_17_15,0.4291356476524464
MODELFILE04_Test_122_28_04_2025_07_17_15,0.1917454830981019
MODELFILE04_Test_124_28_04_2025_07_17_15,0.4096496889918506
MODELFILE04_Test_125_28_04_2025_07_17_15,0.21276407150896903
MODELFILE04_Test_126_28_04_2025_07_17_15,0.11549391198973673
MODELFILE04_Test_127_28_04_2025_07_17_15,0.2579657145950596
MODELFILE04_Test_128_28_04_2025_07_17_15,0.1129470965957716
MODELFILE05_Test_001_29_04_2025_19_29_27,0.13287424438859988
MODELFILE05_Test_003_29_04_2025_19_29_27,0.2973340090584228
MODELFILE05_Test_004_29_04_2025_19_29_27,0.26757723988843696
MODELFILE05_Test_005_29_04_2025_19_29_27,0.20010143351372683
MODELFILE05_Test_006_29_04_2025_19_29_27,0.11671753179076948
MODELFILE05_Test_008_29_04_2025_19_29_27,0.28586775510122225
MODELFILE05_Test_010_29_04_2025_19_29_27,0.21708205404581563
MODELFILE05_Test_011_29_04_2025_19_29_27,0.1872713549724551
MODELFILE05_Test_012_29_04_2025_19_29_27,0.39925253958423096
MODELFILE05_Test_013_29_04_2025_19_29_27,0.20323600916493934
MODELFILE05_Test_014_29_04_2025_19_29_27,0.10338205250088464
MODELFILE05_Test_015_29_04_2025_19_29_27,0.258721317462377
MODELFILE05_Test_016_29_04_2025_19_29_27,0.2591091971112385
MODELFILE05_Test_018_29_04_2025_19_47_19,0.39987932815466093
MODELFILE05_Test_019_29_04_2025_19_47_19,0.11417062968952135
MODELFILE05_Test_020_29_04_2025_19_47_19,0.23012882512077792
MODELFILE05_Test_021_29_04_2025_19_47_19,0.42145875351175444
MODELFILE05_Test_022_29_04_2025_19_47_19,0.20791967549713183
MODELFILE05_Test_023_29_04_2025_19_47_19,0.29731613259592493
MODELFILE05_Test_024_29_04_2025_19_47_19,0.26386896906821494
MODELFILE05_Test_025_29_04_2025_19_47_19,0.24883380297204363
MODELFILE05_Test_026_29_04_2025_19_47_19,0.24145434785096162
MODELFILE05_Test_028_29_04_2025_19_47_19,0.29737011342110903
MODELFILE05_Test_029_29_04_2025_19_47_19,0.29763940694716196
MODELFILE05_Test_032_29_04_2025_19_47_19,0.26748376021998604
MODELFILE05_Test_033_29_04_2025_20_05_10,0.1358365367842696
MODELFILE05_Test_034_29_04_2025_20_05_10,0.2946393008898926
MODELFILE05_Test_036_29_04_2025_20_05_10,0.29763936856446466
MODELFILE05_Test_037_29_04_2025_20_05_10,0.3902900188688619
MODELFILE05_Test_038_29_04_2025_20_05_10,0.4049301144074076
MODELFILE05_Test_039_29_04_2025_20_05_10,0.1930612798321657
MODELFILE05_Test_041_29_04_2025_20_05_10,0.38168861534114706
MODELFILE05_Test_042_29_04_2025_20_05_10,0.29658643021331577
MODELFILE05_Test_043_29_04_2025_20_05_10,0.15711469820147161
MODELFILE05_Test_044_29_04_2025_20_05_10,0.21055995697186092
MODELFILE05_Test_045_29_04_2025_20_05_10,0.1655204983228087
MODELFILE05_Test_046_29_04_2025_20_05_10,0.3749856344003945
MODELFILE05_Test_047_29_04_2025_20_05_10,0.28728045774257716
MODELFILE05_Test_049_29_04_2025_20_23_02,0.37831007354035767
MODELFILE05_Test_050_29_04_2025_20_23_02,0.32915237064346453
MODELFILE05_Test_051_29_04_2025_20_23_02,0.3268940358299046
MODELFILE05_Test_053_29_04_2025_20_23_02,0.05547494980907112
MODELFILE05_Test_054_29_04_2025_20_23_02,0.39972652048041973
MODELFILE05_Test_055_29_04_2025_20_23_02,0.23283216445499133
MODELFILE05_Test_056_29_04_2025_20_23_02,0.3450450720934197
MODELFILE05_Test_057_29_04_2025_20_23_02,0.29924488760910184
MODELFILE05_Test_058_29_04_2025_20_23_02,0.4490662580058361
MODELFILE05_Test_059_29_04_2025_20_23_02,0.3530713409479861
MODELFILE05_Test_060_29_04_2025_20_23_02,0.3732749144420573
MODELFILE05_Test_061_29_04_2025_20_23_02,0.3186537463557444
MODELFILE05_Test_063_29_04_2025_20_23_02,0.3567083565399169
MODELFILE05_Test_064_29_04_2025_20_23_02,0.17858142596906207
MODELFILE05_Test_065_29_04_2025_20_41_35,0.38634153061906723
MODELFILE05_Test_067_29_04_2025_20_41_35,0.3269566164274705
MODELFILE05_Test_069_29_04_2025_20_41_35,0.3997504831687744
MODELFILE05_Test_070_29_04_2025_20_41_35,0.3915862771904128
MODELFILE05_Test_071_29_04_2025_20_41_35,0.423356722526847
MODELFILE05_Test_072_29_04_2025_20_41_35,0.37789627411220417
MODELFILE05_Test_074_29_04_2025_20_41_35,0.44914238935727957
MODELFILE05_Test_075_29_04_2025_20_41_35,0.37375086404319685
MODELFILE05_Test_076_29_04_2025_20_41_35,0.35717986275364694
MODELFILE05_Test_077_29_04_2025_20_41_35,0.4358261139512388
MODELFILE05_Test_079_29_04_2025_20_41_35,0.36192509154305075
MODELFILE05_Test_080_29_04_2025_20_41_35,0.3742608759480287
MODELFILE05_Test_081_29_04_2025_21_00_08,0.4491996942804353
MODELFILE05_Test_082_29_04_2025_21_00_08,0.30990066006046957
MODELFILE05_Test_083_29_04_2025_21_00_08,0.37332740409801557
MODELFILE05_Test_084_29_04_2025_21_00_08,0.35666648003048373
MODELFILE05_Test_085_29_04_2025_21_00_08,0.1547183590195532
MODELFILE05_Test_086_29_04_2025_21_00_08,0.32927290422679073
MODELFILE05_Test_087_29_04_2025_21_00_08,0.4530250627235891
MODELFILE05_Test_088_29_04_2025_21_00_08,0.400301828436014
MODELFILE05_Test_089_29_04_2025_21_00_08,0.23921840042536682
MODELFILE05_Test_090_29_04_2025_21_00_08,0.3863500722717992
MODELFILE05_Test_092_29_04_2025_21_00_08,0.4423740571613282
MODELFILE05_Test_093_29_04_2025_21_00_08,0.4361177058302419
MODELFILE05_Test_094_29_04_2025_21_00_08,0.18143090212113683
MODELFILE05_Test_095_29_04_2025_21_00_08,0.23429132013731016
MODELFILE05_Test_096_29_04_2025_21_00_08,0.23760964774469723
MODELFILE05_Test_097_29_04_2025_21_18_01,0.4358209956291835
MODELFILE05_Test_098_29_04_2025_21_18_01,0.3654602979915362
MODELFILE05_Test_099_29_04_2025_21_18_01,0.23168762294779435
MODELFILE05_Test_100_29_04_2025_21_18_01,0.11709292014017475
MODELFILE05_Test_101_29_04_2025_21_18_01,0.3189293886589312
MODELFILE05_Test_102_29_04_2025_21_18_01,0.23705414790352117
MODELFILE05_Test_104_29_04_2025_21_18_01,0.39989081627141027
MODELFILE05_Test_105_29_04_2025_21_18_01,0.2407329810044317
MODELFILE05_Test_106_29_04_2025_21_18_01,0.43156693612338315
MODELFILE05_Test_107_29_04_2025_21_18_01,0.3431126501289577
MODELFILE05_Test_108_29_04_2025_21_18_01,0.450928522286647
MODELFILE05_Test_109_29_04_2025_21_18_01,0.3750367956049796
MODELFILE05_Test_110_29_04_2025_21_18_01,0.18606067763078013
MODELFILE05_Test_111_29_04_2025_21_18_01,0.428885147808917
MODELFILE05_Test_112_29_04_2025_21_18_01,0.41420957253298196
MODELFILE05_Test_114_29_04_2025_21_36_35,0.3750160259250735
MODELFILE05_Test_115_29_04_2025_21_36_35,0.37621851844089227
MODELFILE05_Test_116_29_04_2025_21_36_35,0.20611556485075486
MODELFILE05_Test_118_29_04_2025_21_36_35,0.4227028817184234
MODELFILE05_Test_119_29_04_2025_21_36_35,0.3480028422098329
MODELFILE05_Test_120_29_04_2025_21_36_35,0.4339388283131839
MODELFILE05_Test_121_29_04_2025_21_36_35,0.2128220447139146
MODELFILE05_Test_122_29_04_2025_21_36_35,0.4552131935390078
MODELFILE05_Test_123_29_04_2025_21_36_35,0.29063354637848815
MODELFILE05_Test_124_29_04_2025_21_36_35,0.5430500869479876
MODELFILE05_Test_125_29_04_2025_21_36_35,0.08779232649341062
MODELFILE05_Test_126_29_04_2025_21_36_35,0.23612307359110857
MODELFILE05_Test_127_29_04_2025_21_36_35,0.4438319886224453
MODELFILE06_Test_001_30_04_2025_04_04_52,0.17259590937222433
MODELFILE06_Test_002_30_04_2025_04_04_52,0.29226170949972957
MODELFILE06_Test_003_30_04_2025_04_04_52,0.2730604212048002
MODELFILE06_Test_004_30_04_2025_04_04_52,0.31515933822986136
MODELFILE06_Test_005_30_04_2025_04_04_52,0.310002300815203
MODELFILE06_Test_006_30_04_2025_04_04_52,0.19532087026580752
MODELFILE06_Test_007_30_04_2025_04_04_52,0.09157895507612814
MODELFILE06_Test_008_30_04_2025_04_04_52,0.3919042766490379
MODELFILE06_Test_010_30_04_2025_04_04_52,0.2832639059512925
MODELFILE06_Test_011_30_04_2025_04_04_52,0.2417221316307616
MODELFILE06_Test_012_30_04_2025_04_04_52,0.29823248468435376
MODELFILE06_Test_013_30_04_2025_04_04_52,0.44913667460330575
MODELFILE06_Test_015_30_04_2025_04_04_52,0.8194404650221488
MODELFILE06_Test_016_30_04_2025_04_04_52,0.21816952772689385
MODELFILE06_Test_017_30_04_2025_04_23_24,0.2508185659017905
MODELFILE06_Test_018_30_04_2025_04_23_24,0.10018067525932825
MODELFILE06_Test_019_30_04_2025_04_23_24,0.2162782265444583
MODELFILE06_Test_020_30_04_2025_04_23_24,0.21268123072798142
MODELFILE06_Test_021_30_04_2025_04_23_24,0.34537965748506516
MODELFILE06_Test_022_30_04_2025_04_23_24,0.22395144247669937
MODELFILE06_Test_023_30_04_2025_04_23_24,0.12329150248436496
MODELFILE06_Test_024_30_04_2025_04_23_24,0.3855533262935066
MODELFILE06_Test_026_30_04_2025_04_23_24,0.4754979840418709
MODELFILE06_Test_027_30_04_2025_04_23_24,0.27867137457765984
MODELFILE06_Test_028_30_04_2025_04_23_24,0.30335260633816996
MODELFILE06_Test_029_30_04_2025_04_23_24,0.21929945781935992
MODELFILE06_Test_030_30_04_2025_04_23_24,0.2932427705554433
MODELFILE06_Test_031_30_04_2025_04_23_24,0.10495279836592963
MODELFILE06_Test_032_30_04_2025_04_23_24,0.2030381990167983
MODELFILE06_Test_033_30_04_2025_04_41_55,0.20060822833399022
MODELFILE06_Test_034_30_04_2025_04_41_55,0.11356456261391908
MODELFILE06_Test_035_30_04_2025_04_41_55,0.31600132531999214
MODELFILE06_Test_036_30_04_2025_04_41_55,0.10878939367854673
MODELFILE06_Test_037_30_04_2025_04_41_55,0.31123903438445355
MODELFILE06_Test_038_30_04_2025_04_41_55,0.0878588169070397
MODELFILE06_Test_039_30_04_2025_04_41_55,0.20818707176063844
MODELFILE06_Test_040_30_04_2025_04_41_55,0.25872912117656005
MODELFILE06_Test_041_30_04_2025_04_41_55,0.1967982665720229
MODELFILE06_Test_042_30_04_2025_04_41_55,0.3884051078282664
MODELFILE06_Test_043_30_04_2025_04_41_55,0.12039766001069421
MODELFILE06_Test_044_30_04_2025_04_41_55,0.3271177458961339
MODELFILE06_Test_045_30_04_2025_04_41_55,0.3551956783695686
MODELFILE06_Test_046_30_04_2025_04_41_55,0.21958522793977114
MODELFILE06_Test_047_30_04_2025_04_41_55,0.38665729984473146
MODELFILE06_Test_048_30_04_2025_04_41_55,0.1506453197673272
MODELFILE06_Test_049_30_04_2025_05_00_27,0.2053452314630214
MODELFILE06_Test_050_30_04_2025_05_00_27,0.2062806471663884
MODELFILE06_Test_053_30_04_2025_05_00_27,0.32974201080716964
MODELFILE06_Test_054_30_04_2025_05_00_27,0.7419685575051187
MODELFILE06_Test_055_30_04_2025_05_00_27,0.12071912885999546
MODELFILE06_Test_056_30_04_2025_05_00_27,0.35472273356284306
MODELFILE06_Test_057_30_04_2025_05_00_27,0.3432473851868124
MODELFILE06_Test_058_30_04_2025_05_00_27,0.2571276238549212
MODELFILE06_Test_059_30_04_2025_05_00_27,0.0846699016941801
MODELFILE06_Test_060_30_04_2025_05_00_27,0.13284218474799386
MODELFILE06_Test_061_30_04_2025_05_00_27,0.13234900229236832
MODELFILE06_Test_062_30_04_2025_05_00_27,0.24161187881411492
MODELFILE06_Test_063_30_04_2025_05_00_27,0.32133656453599746
MODELFILE06_Test_064_30_04_2025_05_00_27,0.00369907039088743
MODELFILE06_Test_066_30_04_2025_05_18_20,0.3215628906605057
MODELFILE06_Test_067_30_04_2025_05_18_20,1.1565702287292396
MODELFILE06_Test_068_30_04_2025_05_18_20,0.097795273936815
MODELFILE06_Test_069_30_04_2025_05_18_20,0.27401162256591144
MODELFILE06_Test_070_30_04_2025_05_18_20,0.39230078175137256
MODELFILE06_Test_071_30_04_2025_05_18_20,0.29212478187728674
MODELFILE06_Test_073_30_04_2025_05_18_20,0.3209294890447127
MODELFILE06_Test_074_30_04_2025_05_18_20,0.32082482486810177
MODELFILE06_Test_077_30_04_2025_05_18_20,0.24817566004870906
MODELFILE06_Test_078_30_04_2025_05_18_20,0.3452067421001736
MODELFILE06_Test_079_30_04_2025_05_18_20,0.38837421251637433
MODELFILE06_Test_080_30_04_2025_05_18_20,0.24165134329310015
MODELFILE06_Test_081_30_04_2025_05_35_13,0.3918881386933124
MODELFILE06_Test_082_30_04_2025_05_35_13,0.4032872383384291
MODELFILE06_Test_083_30_04_2025_05_35_13,0.24856602064780323
MODELFILE06_Test_084_30_04_2025_05_35_13,0.07957498118456466
MODELFILE06_Test_085_30_04_2025_05_35_13,0.3027797253346835
MODELFILE06_Test_086_30_04_2025_05_35_13,0.1309322248193388
MODELFILE06_Test_087_30_04_2025_05_35_13,0.2450572593070836
MODELFILE06_Test_088_30_04_2025_05_35_13,0.23548587464883386
MODELFILE06_Test_089_30_04_2025_05_35_13,1.1635941844213347
MODELFILE06_Test_090_30_04_2025_05_35_13,0.1806639065203277
MODELFILE06_Test_091_30_04_2025_05_35_13,0.2613804313019839
MODELFILE06_Test_092_30_04_2025_05_35_13,0.19140029814711093
MODELFILE06_Test_093_30_04_2025_05_35_13,0.321385480414213
MODELFILE06_Test_094_30_04_2025_05_35_13,0.15209275289838955
MODELFILE06_Test_095_30_04_2025_05_35_13,0.25383010360636604
MODELFILE06_Test_096_30_04_2025_05_35_13,0.40746496139473554
MODELFILE06_Test_097_30_04_2025_05_53_47,0.39472699985709986
MODELFILE06_Test_098_30_04_2025_05_53_47,0.07201281820368538
MODELFILE06_Test_099_30_04_2025_05_53_47,0.3858326648205068
MODELFILE06_Test_100_30_04_2025_05_53_47,1.2362692813907834
MODELFILE06_Test_101_30_04_2025_05_53_47,0.15321266345060225
MODELFILE06_Test_102_30_04_2025_05_53_47,0.4000308248497478
MODELFILE06_Test_103_30_04_2025_05_53_47,0.43444742762703015
MODELFILE06_Test_104_30_04_2025_05_53_47,0.13283948898492765
MODELFILE06_Test_105_30_04_2025_05_53_47,0.1482690540321986
MODELFILE06_Test_106_30_04_2025_05_53_47,0.3869890731081212
MODELFILE06_Test_107_30_04_2025_05_53_47,0.24854493872424133
MODELFILE06_Test_108_30_04_2025_05_53_47,0.3861891438543282
MODELFILE06_Test_109_30_04_2025_05_53_47,0.13284171031756373
MODELFILE06_Test_110_30_04_2025_05_53_47,0.2649038897504793
MODELFILE06_Test_111_30_04_2025_05_53_47,0.3321275089344135
MODELFILE06_Test_112_30_04_2025_05_53_47,0.24852886643033517
MODELFILE06_Test_114_30_04_2025_06_12_21,0.2484306360852362
MODELFILE06_Test_115_30_04_2025_06_12_21,0.1584316387274716
MODELFILE06_Test_116_30_04_2025_06_12_21,0.2424222256236685
MODELFILE06_Test_117_30_04_2025_06_12_21,0.3587225409907834
MODELFILE06_Test_118_30_04_2025_06_12_21,0.266919037246056
MODELFILE06_Test_119_30_04_2025_06_12_21,0.13940307718903255
MODELFILE06_Test_120_30_04_2025_06_12_21,0.40315820167900734
MODELFILE06_Test_121_30_04_2025_06_12_21,1.3051738656851832
MODELFILE06_Test_122_30_04_2025_06_12_21,0.13965784212943563
MODELFILE06_Test_123_30_04_2025_06_12_21,0.043252740736252036
MODELFILE06_Test_124_30_04_2025_06_12_21,0.15210963697909882
MODELFILE06_Test_125_30_04_2025_06_12_21,0.3025588318049243
MODELFILE06_Test_126_30_04_2025_06_12_21,0.3423297394054067
MODELFILE06_Test_127_30_04_2025_06_12_21,0.21975312179689824
MODELFILE06_Test_128_30_04_2025_06_12_21,0.24499299845749015
MODELFILE07_Test_001_30_04_2025_10_29_51,0.4296942665914626
MODELFILE07_Test_002_30_04_2025_10_29_51,0.3721982960260619
MODELFILE07_Test_003_30_04_2025_10_29_51,0.2851831971153638
MODELFILE07_Test_004_30_04_2025_10_29_51,0.16933705692841558
MODELFILE07_Test_005_30_04_2025_10_29_51,0.20798839770208857
MODELFILE07_Test_006_30_04_2025_10_29_51,0.11844439688878668
MODELFILE07_Test_008_30_04_2025_10_29_51,0.3165127146384227
MODELFILE07_Test_009_30_04_2025_10_29_51,0.08414841710999069
MODELFILE07_Test_010_30_04_2025_10_29_51,0.4187854681161393
MODELFILE07_Test_011_30_04_2025_10_29_51,0.05913178054277023
MODELFILE07_Test_012_30_04_2025_10_29_51,0.4397439853349489
MODELFILE07_Test_013_30_04_2025_10_29_51,0.46704707141652446
MODELFILE07_Test_014_30_04_2025_10_29_51,0.32333901401470444
MODELFILE07_Test_015_30_04_2025_10_29_51,0.2642673835764118
MODELFILE07_Test_016_30_04_2025_10_29_51,0.3240143890413512
MODELFILE07_Test_018_30_04_2025_10_48_23,0.23995091133695987
MODELFILE07_Test_019_30_04_2025_10_48_23,0.2465301809716077
MODELFILE07_Test_020_30_04_2025_10_48_23,0.08872308721699249
MODELFILE07_Test_021_30_04_2025_10_48_23,0.3232853694940762
MODELFILE07_Test_022_30_04_2025_10_48_23,0.439569753722305
MODELFILE07_Test_023_30_04_2025_10_48_23,0.5118534738846144
MODELFILE07_Test_024_30_04_2025_10_48_23,0.25601171133258194
MODELFILE07_Test_025_30_04_2025_10_48_23,0.39652094767828155
MODELFILE07_Test_026_30_04_2025_10_48_23,0.3250144615933273
MODELFILE07_Test_027_30_04_2025_10_48_23,0.3984660987948624
MODELFILE07_Test_028_30_04_2025_10_48_23,0.18830795007491866
MODELFILE07_Test_029_30_04_2025_10_48_23,0.43950041588131267
MODELFILE07_Test_030_30_04_2025_10_48_23,0.4277583347590102
MODELFILE07_Test_031_30_04_2025_10_48_23,0.18007522113954383
MODELFILE07_Test_032_30_04_2025_10_48_23,0.12063209349197875
MODELFILE07_Test_033_30_04_2025_11_06_54,0.20115762455598063
MODELFILE07_Test_034_30_04_2025_11_06_54,0.2678138860368404
MODELFILE07_Test_035_30_04_2025_11_06_54,0.4298394391808021
MODELFILE07_Test_037_30_04_2025_11_06_54,0.15992884402131888
MODELFILE07_Test_038_30_04_2025_11_06_54,0.3725981051485806
MODELFILE07_Test_039_30_04_2025_11_06_54,0.2520665078059548
MODELFILE07_Test_041_30_04_2025_11_06_54,0.4394149315021351
MODELFILE07_Test_042_30_04_2025_11_06_54,0.3941922977081074
MODELFILE07_Test_043_30_04_2025_11_06_54,0.42984730983440056
MODELFILE07_Test_044_30_04_2025_11_06_54,0.32263441259110537
MODELFILE07_Test_045_30_04_2025_11_06_54,0.25484484131782464
MODELFILE07_Test_046_30_04_2025_11_06_54,0.30304520243528954
MODELFILE07_Test_047_30_04_2025_11_06_54,0.44050237576571016
MODELFILE07_Test_048_30_04_2025_11_06_54,0.5139957213019989
MODELFILE07_Test_049_30_04_2025_11_24_46,0.6571938040057853
MODELFILE07_Test_050_30_04_2025_11_24_46,0.5538337916547398
MODELFILE07_Test_051_30_04_2025_11_24_46,0.4363888853559567
MODELFILE07_Test_052_30_04_2025_11_24_46,0.5173011822760877
MODELFILE07_Test_053_30_04_2025_11_24_46,0.25716733851460744
MODELFILE07_Test_054_30_04_2025_11_24_46,0.5119891175473475
MODELFILE07_Test_055_30_04_2025_11_24_46,0.22168093720381069
MODELFILE07_Test_056_30_04_2025_11_24_46,1.197561997963777
MODELFILE07_Test_057_30_04_2025_11_24_46,0.28687178318690754
MODELFILE07_Test_058_30_04_2025_11_24_46,0.43932493355228996
MODELFILE07_Test_060_30_04_2025_11_24_46,0.3205217432373792
MODELFILE07_Test_061_30_04_2025_11_24_46,0.2688819006219927
MODELFILE07_Test_062_30_04_2025_11_24_46,0.5162788328931438
MODELFILE07_Test_063_30_04_2025_11_24_46,0.43974358101695327
MODELFILE07_Test_064_30_04_2025_11_24_46,0.44728106520680894
MODELFILE07_Test_065_30_04_2025_11_43_19,0.4323292706054288
MODELFILE07_Test_066_30_04_2025_11_43_19,0.49413317225393444
MODELFILE07_Test_067_30_04_2025_11_43_19,0.34925735321958806
MODELFILE07_Test_068_30_04_2025_11_43_19,0.20964733089981216
MODELFILE07_Test_069_30_04_2025_11_43_19,0.516213168494958
MODELFILE07_Test_070_30_04_2025_11_43_19,0.4600566286245858
MODELFILE07_Test_071_30_04_2025_11_43_19,0.09084435733224083
MODELFILE07_Test_072_30_04_2025_11_43_19,0.5707013796226496
MODELFILE07_Test_073_30_04_2025_11_43_19,0.45059009789274124
MODELFILE07_Test_074_30_04_2025_11_43_19,0.1687917438524953
MODELFILE07_Test_075_30_04_2025_11_43_19,0.42724998008450815
MODELFILE07_Test_076_30_04_2025_11_43_19,0.3534841629888681
MODELFILE07_Test_077_30_04_2025_11_43_19,0.6600341978761618
MODELFILE07_Test_078_30_04_2025_11_43_19,0.5169251076677581
MODELFILE07_Test_079_30_04_2025_11_43_19,0.03476237958932594
MODELFILE07_Test_080_30_04_2025_11_43_19,0.28765827297585145
MODELFILE07_Test_081_30_04_2025_12_01_52,0.13816323187353732
MODELFILE07_Test_082_30_04_2025_12_01_52,0.4667863196359209
MODELFILE07_Test_083_30_04_2025_12_01_52,0.4391361736674807
MODELFILE07_Test_085_30_04_2025_12_01_52,0.4396391452375229
MODELFILE07_Test_086_30_04_2025_12_01_52,0.3009327527417029
MODELFILE07_Test_087_30_04_2025_12_01_52,0.44440810774635353
MODELFILE07_Test_088_30_04_2025_12_01_52,0.30835239735576164
MODELFILE07_Test_089_30_04_2025_12_01_52,0.2464440675816658
MODELFILE07_Test_090_30_04_2025_12_01_52,0.22620555010754365
MODELFILE07_Test_091_30_04_2025_12_01_52,0.3365508371856615
