testName,distanceTB1Away
MODELFILE02_Test_201_27_05_2025_11_34_15,1.8871055352024353
MODELFILE02_Test_202_27_05_2025_11_34_15,0.13571077566444545
MODELFILE02_Test_204_27_05_2025_11_34_15,2.124858809734005
MODELFILE02_Test_205_27_05_2025_11_34_15,2.0371617432729043
MODELFILE02_Test_206_27_05_2025_11_34_15,2.9432932607278457
MODELFILE02_Test_207_27_05_2025_11_34_15,3.020317955825921
MODELFILE02_Test_208_27_05_2025_11_34_15,2.6730560595063686
MODELFILE02_Test_209_27_05_2025_11_34_15,2.7342908152402887
MODELFILE02_Test_211_27_05_2025_11_34_15,0.1379842185593292
MODELFILE02_Test_212_27_05_2025_11_34_15,0.6962088061885883
MODELFILE02_Test_214_27_05_2025_11_34_15,0.4047872602378047
MODELFILE02_Test_217_27_05_2025_11_34_15,0.516341886343066
MODELFILE02_Test_218_27_05_2025_11_34_15,2.328181591038327
MODELFILE02_Test_219_27_05_2025_11_34_15,3.1813232531720144
MODELFILE02_Test_220_27_05_2025_11_34_15,2.6255966754370466
MODELFILE02_Test_221_27_05_2025_11_34_15,3.1249090242181725
MODELFILE02_Test_222_27_05_2025_11_34_15,1.9847053482716372
MODELFILE02_Test_223_27_05_2025_11_34_15,2.6198599181651256
MODELFILE02_Test_224_27_05_2025_11_34_15,3.049511684519239
MODELFILE02_Test_227_27_05_2025_12_22_26,0.7957979759274937
MODELFILE02_Test_228_27_05_2025_12_22_26,2.120273033340017
MODELFILE02_Test_229_27_05_2025_12_22_26,2.0176902707758053
MODELFILE02_Test_230_27_05_2025_12_22_26,2.672279665156721
MODELFILE02_Test_231_27_05_2025_12_22_26,2.937621900641784
MODELFILE02_Test_233_27_05_2025_12_22_26,2.7132702561654236
MODELFILE02_Test_234_27_05_2025_12_22_26,2.995683502208188
MODELFILE02_Test_236_27_05_2025_12_22_26,0.8219447301676698
MODELFILE02_Test_237_27_05_2025_12_22_26,0.7576023693546682
MODELFILE02_Test_238_27_05_2025_12_22_26,2.3933813565327906
MODELFILE02_Test_239_27_05_2025_12_22_26,0.09556169467802332
MODELFILE02_Test_240_27_05_2025_12_22_26,2.681279552284623
MODELFILE02_Test_241_27_05_2025_12_22_26,2.765676147980888
MODELFILE02_Test_242_27_05_2025_12_22_26,1.8080909154738678
MODELFILE02_Test_243_27_05_2025_12_22_26,1.4272249107370822
MODELFILE02_Test_244_27_05_2025_12_22_26,3.0330488397667166
MODELFILE02_Test_245_27_05_2025_12_22_26,0.5026294625513008
MODELFILE02_Test_246_27_05_2025_12_22_26,3.1922870276179816
MODELFILE02_Test_247_27_05_2025_12_22_26,1.867927197076897
MODELFILE02_Test_248_27_05_2025_12_22_26,1.6135765328825908
MODELFILE02_Test_249_27_05_2025_12_22_26,0.7521026596149195
MODELFILE02_Test_250_27_05_2025_12_22_26,2.995512192495936
MODELFILE02_Test_251_27_05_2025_12_22_26,1.9627179926904494
MODELFILE02_Test_252_27_05_2025_12_22_26,2.9950696121940346
MODELFILE02_Test_253_27_05_2025_12_22_26,1.0408471854710881
MODELFILE02_Test_254_27_05_2025_12_22_26,3.0080508167281153
MODELFILE02_Test_255_27_05_2025_12_22_26,1.8595174860329682
MODELFILE02_Test_256_27_05_2025_12_22_26,1.9923808842418855
MODELFILE03_Test_001_27_05_2025_13_12_24,0.27694442502699435
MODELFILE03_Test_002_27_05_2025_13_12_24,1.3685726219589598
MODELFILE03_Test_004_27_05_2025_13_12_24,1.1269645420103545
MODELFILE03_Test_005_27_05_2025_13_12_24,2.7901943838384966
MODELFILE03_Test_006_27_05_2025_13_12_24,1.8687099991615466
MODELFILE03_Test_007_27_05_2025_13_12_24,1.632674701561966
MODELFILE03_Test_009_27_05_2025_13_12_24,2.7201813476573697
MODELFILE03_Test_010_27_05_2025_13_12_24,2.674929541433227
MODELFILE03_Test_011_27_05_2025_13_12_24,2.509973075566513
MODELFILE03_Test_012_27_05_2025_13_12_24,1.0834697017992192
MODELFILE03_Test_013_27_05_2025_13_12_24,0.25783972659335364
MODELFILE03_Test_014_27_05_2025_13_12_24,1.926563557215434
MODELFILE03_Test_015_27_05_2025_13_12_24,0.4473292987345146
MODELFILE03_Test_016_27_05_2025_13_12_24,2.9581086506083665
MODELFILE03_Test_017_27_05_2025_13_12_24,2.79277644276989
MODELFILE03_Test_018_27_05_2025_13_12_24,2.955563464629471
MODELFILE03_Test_019_27_05_2025_13_12_24,0.9607551989722036
MODELFILE03_Test_020_27_05_2025_13_12_24,0.5934403233535616
MODELFILE03_Test_021_27_05_2025_13_12_24,1.7049268723036333
MODELFILE03_Test_022_27_05_2025_13_12_24,0.7131478324469561
MODELFILE03_Test_023_27_05_2025_13_12_24,1.6782947808137163
MODELFILE03_Test_024_27_05_2025_13_12_24,2.541579538411236
MODELFILE03_Test_025_27_05_2025_13_12_24,2.6557886581393664
MODELFILE03_Test_026_27_05_2025_13_12_24,0.5932984737839198
MODELFILE03_Test_027_27_05_2025_13_12_24,2.3672611396606724
MODELFILE03_Test_028_27_05_2025_13_12_24,3.0553441753666086
MODELFILE03_Test_029_27_05_2025_13_12_24,1.7115201411282512
MODELFILE03_Test_030_27_05_2025_13_12_24,1.820871729625291
MODELFILE03_Test_031_27_05_2025_13_12_24,2.7945618774524683
MODELFILE03_Test_032_27_05_2025_13_12_24,2.717175342847969
MODELFILE03_Test_033_27_05_2025_14_04_07,0.8554326957998009
MODELFILE03_Test_034_27_05_2025_14_04_07,0.6657875356441746
MODELFILE03_Test_035_27_05_2025_14_04_07,2.785159757192341
MODELFILE03_Test_036_27_05_2025_14_04_07,1.484219818209433
MODELFILE03_Test_037_27_05_2025_14_04_07,0.23151320150776414
MODELFILE03_Test_038_27_05_2025_14_04_07,1.2845323638334754
MODELFILE03_Test_039_27_05_2025_14_04_07,2.9686520904432574
MODELFILE03_Test_040_27_05_2025_14_04_07,2.7313779333654895
MODELFILE03_Test_041_27_05_2025_14_04_07,1.453396559008248
MODELFILE03_Test_042_27_05_2025_14_04_07,0.054369750657397416
MODELFILE03_Test_043_27_05_2025_14_04_07,2.9467488461035365
MODELFILE03_Test_044_27_05_2025_14_04_07,0.31144263814706274
MODELFILE03_Test_045_27_05_2025_14_04_07,2.571499341986357
MODELFILE03_Test_046_27_05_2025_14_04_07,0.284851502542809
MODELFILE03_Test_047_27_05_2025_14_04_07,1.100264981987026
MODELFILE03_Test_048_27_05_2025_14_04_07,0.25735762694886144
MODELFILE03_Test_049_27_05_2025_14_04_07,2.955365020393716
MODELFILE03_Test_050_27_05_2025_14_04_07,2.9824680512108546
MODELFILE03_Test_052_27_05_2025_14_04_07,1.0611461716515758
MODELFILE03_Test_053_27_05_2025_14_04_07,2.820443596411619
MODELFILE03_Test_054_27_05_2025_14_04_07,0.5061292519466374
MODELFILE03_Test_055_27_05_2025_14_04_07,1.7082596408739998
MODELFILE03_Test_056_27_05_2025_14_04_07,2.221970223490621
MODELFILE03_Test_057_27_05_2025_14_04_07,1.3766723713283813
MODELFILE03_Test_058_27_05_2025_14_04_07,1.9766020512786076
MODELFILE03_Test_059_27_05_2025_14_04_07,2.959606918922733
MODELFILE03_Test_060_27_05_2025_14_04_07,0.0560984822632987
MODELFILE03_Test_061_27_05_2025_14_04_07,1.836498072963091
MODELFILE03_Test_062_27_05_2025_14_04_07,0.9338270060730288
MODELFILE03_Test_063_27_05_2025_14_04_07,2.9857258854510005
MODELFILE03_Test_064_27_05_2025_14_04_07,2.0738670178818452
MODELFILE03_Test_065_27_05_2025_14_56_30,1.0114143135490632
MODELFILE03_Test_067_27_05_2025_14_56_30,2.656663012081063
MODELFILE03_Test_068_27_05_2025_14_56_30,0.26064705444187586
MODELFILE03_Test_069_27_05_2025_14_56_30,1.9771222564158966
MODELFILE03_Test_070_27_05_2025_14_56_30,1.5939056907146696
MODELFILE03_Test_071_27_05_2025_14_56_30,2.971942274752792
MODELFILE03_Test_072_27_05_2025_14_56_30,1.8058742655859163
MODELFILE03_Test_073_27_05_2025_14_56_30,3.0950839152780776
MODELFILE03_Test_074_27_05_2025_14_56_30,2.847477626855823
MODELFILE03_Test_075_27_05_2025_14_56_30,2.93874871771355
MODELFILE03_Test_076_27_05_2025_14_56_30,1.4465629123732804
MODELFILE03_Test_078_27_05_2025_14_56_30,0.9821352604893298
MODELFILE03_Test_079_27_05_2025_14_56_30,0.8476357551340403
MODELFILE03_Test_080_27_05_2025_14_56_30,1.4661951048660233
MODELFILE03_Test_081_27_05_2025_14_56_30,2.755018500042634
MODELFILE03_Test_082_27_05_2025_14_56_30,0.8035483584218157
MODELFILE03_Test_083_27_05_2025_14_56_30,2.162942053717364
MODELFILE03_Test_084_27_05_2025_14_56_30,2.8841637938810827
MODELFILE03_Test_085_27_05_2025_14_56_30,2.6589368870383554
MODELFILE03_Test_086_27_05_2025_14_56_30,0.8526024556915786
MODELFILE03_Test_087_27_05_2025_14_56_30,2.040877608565598
MODELFILE03_Test_088_27_05_2025_14_56_30,2.9092038800732785
MODELFILE03_Test_089_27_05_2025_14_56_30,3.053389336825996
MODELFILE03_Test_090_27_05_2025_14_56_30,2.6484433938752576
MODELFILE03_Test_091_27_05_2025_14_56_30,0.6597178037940736
MODELFILE03_Test_092_27_05_2025_14_56_30,1.1897670597248844
MODELFILE03_Test_093_27_05_2025_14_56_30,2.240833004385473
MODELFILE03_Test_094_27_05_2025_14_56_30,3.0254204588407183
MODELFILE03_Test_095_27_05_2025_14_56_30,2.671658928215875
MODELFILE03_Test_096_27_05_2025_14_56_30,1.2084831162360177
MODELFILE03_Test_098_27_05_2025_15_48_14,2.6283690895476637
MODELFILE03_Test_099_27_05_2025_15_48_14,1.110853746682295
MODELFILE03_Test_101_27_05_2025_15_48_14,1.0277079144381622
MODELFILE03_Test_102_27_05_2025_15_48_14,2.27722910349229
MODELFILE03_Test_103_27_05_2025_15_48_14,1.360507722943204
MODELFILE03_Test_104_27_05_2025_15_48_14,1.4715844866815722
MODELFILE03_Test_105_27_05_2025_15_48_14,1.790466989144244
MODELFILE03_Test_106_27_05_2025_15_48_14,1.887404524702341
MODELFILE03_Test_107_27_05_2025_15_48_14,1.8386511942627404
MODELFILE03_Test_108_27_05_2025_15_48_14,0.6255331186680958
MODELFILE03_Test_109_27_05_2025_15_48_14,1.0036037465922378
MODELFILE03_Test_110_27_05_2025_15_48_14,2.6293932956204302
MODELFILE03_Test_111_27_05_2025_15_48_14,2.9798535378483724
MODELFILE03_Test_112_27_05_2025_15_48_14,2.7950679607346287
MODELFILE03_Test_113_27_05_2025_15_48_14,2.6705451439954526
MODELFILE03_Test_114_27_05_2025_15_48_14,1.367054688556818
MODELFILE03_Test_115_27_05_2025_15_48_14,1.9234507287491402
MODELFILE03_Test_116_27_05_2025_15_48_14,3.12876914619284
MODELFILE03_Test_118_27_05_2025_15_48_14,1.048734061323211
MODELFILE03_Test_119_27_05_2025_15_48_14,2.759310946918222
MODELFILE03_Test_120_27_05_2025_15_48_14,1.591395726406171
MODELFILE03_Test_121_27_05_2025_15_48_14,2.5777910809434292
MODELFILE03_Test_123_27_05_2025_15_48_14,1.9863769430541756
MODELFILE03_Test_124_27_05_2025_15_48_14,0.7407765351412945
MODELFILE03_Test_125_27_05_2025_15_48_14,1.3057255473768041
MODELFILE03_Test_126_27_05_2025_15_48_14,0.607498537813874
MODELFILE03_Test_127_27_05_2025_15_48_14,2.9405989769916565
MODELFILE03_Test_128_27_05_2025_15_48_14,1.282774756307886
MODELFILE03_Test_130_27_05_2025_16_37_52,1.0941763961886788
MODELFILE03_Test_131_27_05_2025_16_37_52,0.7078092579340093
MODELFILE03_Test_132_27_05_2025_16_37_52,1.1456518845546115
MODELFILE03_Test_133_27_05_2025_16_37_52,0.023788583155031105
MODELFILE03_Test_134_27_05_2025_16_37_52,1.9244862740745807
MODELFILE03_Test_135_27_05_2025_16_37_52,1.350185723051643
MODELFILE03_Test_136_27_05_2025_16_37_52,1.1387837218148331
MODELFILE03_Test_137_27_05_2025_16_37_52,2.4457568597355412
MODELFILE03_Test_138_27_05_2025_16_37_52,2.5956265204703657
MODELFILE03_Test_139_27_05_2025_16_37_52,3.004032850763582
MODELFILE03_Test_140_27_05_2025_16_37_52,2.894448534360876
MODELFILE03_Test_141_27_05_2025_16_37_52,0.7426276052765761
MODELFILE03_Test_143_27_05_2025_16_37_52,2.5121122746977997
MODELFILE03_Test_144_27_05_2025_16_37_52,2.3019267651080373
MODELFILE03_Test_145_27_05_2025_16_37_52,1.0442570879296165
MODELFILE03_Test_146_27_05_2025_16_37_52,1.915621747125831
MODELFILE03_Test_147_27_05_2025_16_37_52,1.1491616044447883
MODELFILE03_Test_148_27_05_2025_16_37_52,0.042412314423644175
MODELFILE03_Test_149_27_05_2025_16_37_52,1.9720967437961718
MODELFILE03_Test_150_27_05_2025_16_37_52,2.726392276063285
MODELFILE03_Test_151_27_05_2025_16_37_52,1.0030646166726163
MODELFILE03_Test_152_27_05_2025_16_37_52,2.7160890842104535
MODELFILE03_Test_153_27_05_2025_16_37_52,0.631535890827649
MODELFILE03_Test_154_27_05_2025_16_37_52,3.0044490213963186
MODELFILE03_Test_155_27_05_2025_16_37_52,2.016843594032916
MODELFILE03_Test_156_27_05_2025_16_37_52,2.713554740954038
MODELFILE03_Test_157_27_05_2025_16_37_52,0.5955990142093798
MODELFILE03_Test_158_27_05_2025_16_37_52,0.059793221674656574
MODELFILE03_Test_159_27_05_2025_16_37_52,2.6976472667392275
MODELFILE03_Test_160_27_05_2025_16_37_52,1.3395137248898432
MODELFILE03_Test_162_27_05_2025_17_29_10,0.9359436251911052
MODELFILE03_Test_164_27_05_2025_17_29_10,0.8873107780505357
MODELFILE03_Test_165_27_05_2025_17_29_10,2.6793402532766346
MODELFILE03_Test_166_27_05_2025_17_29_10,3.012276061968394
MODELFILE03_Test_167_27_05_2025_17_29_10,2.763993151954661
MODELFILE03_Test_168_27_05_2025_17_29_10,0.9436761543483984
MODELFILE03_Test_169_27_05_2025_17_29_10,1.3552590751036921
MODELFILE03_Test_170_27_05_2025_17_29_10,0.39699525784823175
MODELFILE03_Test_171_27_05_2025_17_29_10,1.4753436829887683
MODELFILE03_Test_172_27_05_2025_17_29_10,2.512805808853983
MODELFILE03_Test_173_27_05_2025_17_29_10,1.9556544303640537
MODELFILE03_Test_174_27_05_2025_17_29_10,2.7351935205075746
MODELFILE03_Test_175_27_05_2025_17_29_10,3.1339885207431015
MODELFILE03_Test_176_27_05_2025_17_29_10,0.7226903456904761
MODELFILE03_Test_177_27_05_2025_17_29_10,0.7976296508753944
MODELFILE03_Test_179_27_05_2025_17_29_10,0.8509264371242605
MODELFILE03_Test_182_27_05_2025_17_29_10,0.7105819107193105
MODELFILE03_Test_183_27_05_2025_17_29_10,2.7422432070312293
MODELFILE03_Test_184_27_05_2025_17_29_10,1.766171572218892
MODELFILE03_Test_185_27_05_2025_17_29_10,1.7362787755692097
MODELFILE03_Test_186_27_05_2025_17_29_10,1.1020899732975682
MODELFILE03_Test_187_27_05_2025_17_29_10,2.7382165976186688
MODELFILE03_Test_188_27_05_2025_17_29_10,1.6952107132724679
MODELFILE03_Test_189_27_05_2025_17_29_10,2.7534911706089127
MODELFILE03_Test_190_27_05_2025_17_29_10,1.0529959537412712
MODELFILE03_Test_191_27_05_2025_17_29_10,2.829356452811549
MODELFILE03_Test_194_27_05_2025_18_17_20,1.0139306454662433
MODELFILE03_Test_195_27_05_2025_18_17_20,0.131169130131238
MODELFILE03_Test_197_27_05_2025_18_17_20,3.0152528353782926
MODELFILE03_Test_198_27_05_2025_18_17_20,0.04960234716773648
MODELFILE03_Test_199_27_05_2025_18_17_20,2.945968571662229
MODELFILE03_Test_200_27_05_2025_18_17_20,0.8399292309572606
MODELFILE03_Test_201_27_05_2025_18_17_20,2.2221374526441973
MODELFILE03_Test_202_27_05_2025_18_17_20,2.681905799395591
MODELFILE03_Test_203_27_05_2025_18_17_20,2.1177046932173837
MODELFILE03_Test_204_27_05_2025_18_17_20,3.069455541700105
MODELFILE03_Test_205_27_05_2025_18_17_20,1.0235390990073245
MODELFILE03_Test_206_27_05_2025_18_17_20,1.9703227036280957
MODELFILE03_Test_207_27_05_2025_18_17_20,1.5174662737360058
MODELFILE03_Test_208_27_05_2025_18_17_20,0.053770881819575345
MODELFILE03_Test_209_27_05_2025_18_17_20,1.285169273951956
MODELFILE03_Test_210_27_05_2025_18_17_20,0.95884374831482
MODELFILE03_Test_211_27_05_2025_18_17_20,0.044241782817577104
MODELFILE03_Test_212_27_05_2025_18_17_20,2.74499040105365
MODELFILE03_Test_213_27_05_2025_18_17_20,0.7743043078255482
MODELFILE03_Test_214_27_05_2025_18_17_20,0.9315386157383057
MODELFILE03_Test_215_27_05_2025_18_17_20,2.6989067524882415
MODELFILE03_Test_216_27_05_2025_18_17_20,0.07281665196389338
MODELFILE03_Test_218_27_05_2025_18_17_20,0.47960793445943817
MODELFILE03_Test_219_27_05_2025_18_17_20,2.7658104884425803
MODELFILE03_Test_220_27_05_2025_18_17_20,1.665932572687914
MODELFILE03_Test_221_27_05_2025_18_17_20,0.935300967876068
MODELFILE03_Test_222_27_05_2025_18_17_20,2.324606768114562
MODELFILE03_Test_223_27_05_2025_18_17_20,2.3165251583570496
MODELFILE03_Test_224_27_05_2025_18_17_20,1.9453779474668977
MODELFILE03_Test_226_27_05_2025_19_07_41,0.2024513899991306
MODELFILE03_Test_227_27_05_2025_19_07_41,1.980869195145674
MODELFILE03_Test_228_27_05_2025_19_07_41,2.6757812373202805
MODELFILE03_Test_229_27_05_2025_19_07_41,1.9245033348440415
MODELFILE03_Test_230_27_05_2025_19_07_41,0.6768017289303127
MODELFILE03_Test_231_27_05_2025_19_07_41,1.1368855366823516
MODELFILE03_Test_232_27_05_2025_19_07_41,1.3564193641838482
MODELFILE03_Test_233_27_05_2025_19_07_41,0.3490175891679273
MODELFILE03_Test_234_27_05_2025_19_07_41,2.9406418668044636
MODELFILE03_Test_235_27_05_2025_19_07_41,2.947932282167937
MODELFILE03_Test_236_27_05_2025_19_07_41,0.32255612269995093
MODELFILE03_Test_237_27_05_2025_19_07_41,0.39617844573292654
MODELFILE03_Test_238_27_05_2025_19_07_41,0.1670648973164543
MODELFILE03_Test_240_27_05_2025_19_07_41,2.8398387545266917
MODELFILE03_Test_242_27_05_2025_19_07_41,2.9130824516975005
MODELFILE03_Test_243_27_05_2025_19_07_41,2.8794708921971304
MODELFILE03_Test_244_27_05_2025_19_07_41,2.392320979501475
MODELFILE03_Test_245_27_05_2025_19_07_41,1.1760405880533071
MODELFILE03_Test_246_27_05_2025_19_07_41,3.049743956815787
MODELFILE03_Test_247_27_05_2025_19_07_41,1.4296631782515816
MODELFILE03_Test_249_27_05_2025_19_07_41,0.01889070346866207
MODELFILE03_Test_250_27_05_2025_19_07_41,0.03315615269440536
MODELFILE03_Test_251_27_05_2025_19_07_41,0.09032775823986795
MODELFILE03_Test_252_27_05_2025_19_07_41,1.5370231804627947
MODELFILE03_Test_253_27_05_2025_19_07_41,1.3366998862352972
MODELFILE03_Test_254_27_05_2025_19_07_41,0.02734993969844697
MODELFILE03_Test_255_27_05_2025_19_07_41,2.947829946552156
MODELFILE04_Test_001_27_05_2025_19_56_46,2.630872890648305
MODELFILE04_Test_002_27_05_2025_19_56_46,2.603619790867159
MODELFILE04_Test_003_27_05_2025_19_56_46,2.5309610278749943
MODELFILE04_Test_004_27_05_2025_19_56_46,2.6270472920310226
MODELFILE04_Test_005_27_05_2025_19_56_46,2.705456809035188
MODELFILE04_Test_006_27_05_2025_19_56_46,2.534313047513782
MODELFILE04_Test_008_27_05_2025_19_56_46,2.369313649609562
MODELFILE04_Test_009_27_05_2025_19_56_46,2.030169308811781
MODELFILE04_Test_010_27_05_2025_19_56_46,2.752473261536172
MODELFILE04_Test_011_27_05_2025_19_56_46,2.913325158504858
MODELFILE04_Test_012_27_05_2025_19_56_46,1.9512662089486912
MODELFILE04_Test_013_27_05_2025_19_56_46,1.6512986398378975
MODELFILE04_Test_014_27_05_2025_19_56_46,1.7859102696575129
MODELFILE04_Test_015_27_05_2025_19_56_46,1.3085824247170073
MODELFILE04_Test_016_27_05_2025_19_56_46,2.8175502566781234
MODELFILE04_Test_017_27_05_2025_19_56_46,2.885971228990481
MODELFILE04_Test_018_27_05_2025_19_56_46,1.9312030093558374
MODELFILE04_Test_019_27_05_2025_19_56_46,2.964130601023703
MODELFILE04_Test_020_27_05_2025_19_56_46,0.06976056158942279
MODELFILE04_Test_021_27_05_2025_19_56_46,2.2858927650500283
MODELFILE04_Test_022_27_05_2025_19_56_46,1.7449376132989807
MODELFILE04_Test_024_27_05_2025_19_56_46,1.6001205728564376
MODELFILE04_Test_025_27_05_2025_19_56_46,3.1820115794750543
MODELFILE04_Test_026_27_05_2025_19_56_46,2.853568393677753
MODELFILE04_Test_027_27_05_2025_19_56_46,1.2083569438042359
MODELFILE04_Test_028_27_05_2025_19_56_46,2.8212266787806217
MODELFILE04_Test_029_27_05_2025_19_56_46,2.385700254887057
MODELFILE04_Test_030_27_05_2025_19_56_46,0.1694648215527922
MODELFILE04_Test_031_27_05_2025_19_56_46,2.8281613175107823
MODELFILE04_Test_032_27_05_2025_19_56_46,1.3844822821264957
MODELFILE04_Test_033_27_05_2025_20_48_18,1.653002384756177
MODELFILE04_Test_034_27_05_2025_20_48_18,1.2542965552095782
MODELFILE04_Test_035_27_05_2025_20_48_18,0.4696493548775134
MODELFILE04_Test_036_27_05_2025_20_48_18,0.5070229491341511
MODELFILE04_Test_037_27_05_2025_20_48_18,2.867600321531338
MODELFILE04_Test_038_27_05_2025_20_48_18,2.4703824899909654
MODELFILE04_Test_039_27_05_2025_20_48_18,2.824829719319161
MODELFILE04_Test_040_27_05_2025_20_48_18,0.9259807408207559
MODELFILE04_Test_041_27_05_2025_20_48_18,1.9984611560613468
MODELFILE04_Test_043_27_05_2025_20_48_18,1.060351258166086
MODELFILE04_Test_044_27_05_2025_20_48_18,1.7791564590224958
MODELFILE04_Test_045_27_05_2025_20_48_18,2.9173228347976146
MODELFILE04_Test_046_27_05_2025_20_48_18,1.643965072782853
MODELFILE04_Test_047_27_05_2025_20_48_18,2.2493034278152657
MODELFILE04_Test_048_27_05_2025_20_48_18,2.7230530521738476
MODELFILE04_Test_049_27_05_2025_20_48_18,1.0968487579321702
MODELFILE04_Test_050_27_05_2025_20_48_18,2.2725003822233756
MODELFILE04_Test_051_27_05_2025_20_48_18,1.3192460422755907
MODELFILE04_Test_052_27_05_2025_20_48_18,2.711359839627713
MODELFILE04_Test_053_27_05_2025_20_48_18,2.5601133983661106
MODELFILE04_Test_054_27_05_2025_20_48_18,1.8095072975910584
MODELFILE04_Test_055_27_05_2025_20_48_18,1.015662628078014
MODELFILE04_Test_056_27_05_2025_20_48_18,2.694474283055099
MODELFILE04_Test_057_27_05_2025_20_48_18,2.375748854636954
MODELFILE04_Test_058_27_05_2025_20_48_18,2.015195807006899
MODELFILE04_Test_059_27_05_2025_20_48_18,3.248857670251894
MODELFILE04_Test_060_27_05_2025_20_48_18,3.191893006225261
MODELFILE04_Test_061_27_05_2025_20_48_18,1.0616695057912946
MODELFILE04_Test_062_27_05_2025_20_48_18,2.019936957692892
MODELFILE04_Test_063_27_05_2025_20_48_18,2.7181741675977493
MODELFILE04_Test_064_27_05_2025_20_48_18,2.871821511528471
MODELFILE04_Test_065_27_05_2025_21_40_42,0.16788525282867994
MODELFILE04_Test_066_27_05_2025_21_40_42,3.198314085616916
MODELFILE04_Test_067_27_05_2025_21_40_42,2.5984282463740356
MODELFILE04_Test_068_27_05_2025_21_40_42,2.8764516704409258
MODELFILE04_Test_070_27_05_2025_21_40_42,0.12509007626062804
MODELFILE04_Test_071_27_05_2025_21_40_42,2.836661390866689
MODELFILE04_Test_073_27_05_2025_21_40_42,2.9288795030788894
MODELFILE04_Test_074_27_05_2025_21_40_42,0.062304382442327985
MODELFILE04_Test_075_27_05_2025_21_40_42,2.8353077560447044
MODELFILE04_Test_076_27_05_2025_21_40_42,1.1682110129406635
MODELFILE04_Test_077_27_05_2025_21_40_42,0.740662424666017
